timestamp	phase	repo	system	query_id	control_json	metric	value
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q07	{"beam_width": 3, "max_depth": 3}	latency_s	0.00613504199999948
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q07	{"beam_width": 3, "max_depth": 5}	ndcg@10	0.0
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q07	{"beam_width": 3, "max_depth": 5}	latency_s	0.008141458999999962
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q07	{"beam_width": 5, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q07	{"beam_width": 5, "max_depth": 3}	latency_s	0.008260124999999618
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q07	{"beam_width": 5, "max_depth": 5}	ndcg@10	0.0
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q07	{"beam_width": 5, "max_depth": 5}	latency_s	0.010114041999999657
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q08	{"beam_width": 3, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q08	{"beam_width": 3, "max_depth": 3}	latency_s	0.006731708000000225
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q08	{"beam_width": 3, "max_depth": 5}	ndcg@10	0.0
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q08	{"beam_width": 3, "max_depth": 5}	latency_s	0.00761562500000057
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q08	{"beam_width": 5, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q08	{"beam_width": 5, "max_depth": 3}	latency_s	0.0064135420000006604
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q08	{"beam_width": 5, "max_depth": 5}	ndcg@10	0.0
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q08	{"beam_width": 5, "max_depth": 5}	latency_s	0.006885916999999964
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q09	{"beam_width": 3, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q09	{"beam_width": 3, "max_depth": 3}	latency_s	0.010443999999999676
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q09	{"beam_width": 3, "max_depth": 5}	ndcg@10	0.6038384577491301
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q09	{"beam_width": 3, "max_depth": 5}	latency_s	0.01235008300000029
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q09	{"beam_width": 5, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q09	{"beam_width": 5, "max_depth": 3}	latency_s	0.015047500000000547
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q09	{"beam_width": 5, "max_depth": 5}	ndcg@10	0.6038384577491301
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q09	{"beam_width": 5, "max_depth": 5}	latency_s	0.016710333999999882
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q10	{"beam_width": 3, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q10	{"beam_width": 3, "max_depth": 3}	latency_s	0.011897082999999142
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q10	{"beam_width": 3, "max_depth": 5}	ndcg@10	0.0
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q10	{"beam_width": 3, "max_depth": 5}	latency_s	0.0071387500000001936
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q10	{"beam_width": 5, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q10	{"beam_width": 5, "max_depth": 3}	latency_s	0.008988582999999828
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q10	{"beam_width": 5, "max_depth": 5}	ndcg@10	0.0
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q10	{"beam_width": 5, "max_depth": 5}	latency_s	0.006890250000000542
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q11	{"beam_width": 3, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q11	{"beam_width": 3, "max_depth": 3}	latency_s	0.006567582999999821
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q11	{"beam_width": 3, "max_depth": 5}	ndcg@10	0.0
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q11	{"beam_width": 3, "max_depth": 5}	latency_s	0.008298665999999955
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q11	{"beam_width": 5, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q11	{"beam_width": 5, "max_depth": 3}	latency_s	0.010546708999999765
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q11	{"beam_width": 5, "max_depth": 5}	ndcg@10	0.0
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q11	{"beam_width": 5, "max_depth": 5}	latency_s	0.007046083000000536
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q12	{"beam_width": 3, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q12	{"beam_width": 3, "max_depth": 3}	latency_s	0.013938458000000153
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q12	{"beam_width": 3, "max_depth": 5}	ndcg@10	0.0
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q12	{"beam_width": 3, "max_depth": 5}	latency_s	0.007241833000000142
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q12	{"beam_width": 5, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q12	{"beam_width": 5, "max_depth": 3}	latency_s	0.008279874999999493
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q12	{"beam_width": 5, "max_depth": 5}	ndcg@10	0.0
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q12	{"beam_width": 5, "max_depth": 5}	latency_s	0.009282333000000698
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q13	{"beam_width": 3, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q13	{"beam_width": 3, "max_depth": 3}	latency_s	0.010001083999999771
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q13	{"beam_width": 3, "max_depth": 5}	ndcg@10	0.0
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q13	{"beam_width": 3, "max_depth": 5}	latency_s	0.010686542000000188
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q13	{"beam_width": 5, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q13	{"beam_width": 5, "max_depth": 3}	latency_s	0.01460225000000026
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q13	{"beam_width": 5, "max_depth": 5}	ndcg@10	0.0
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q13	{"beam_width": 5, "max_depth": 5}	latency_s	0.024296374999999593
2026-03-29T15:12:27+00:00	routing	turborepo	srt-warm	q14	{"beam_width": 3, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:12:27+00:00	routing	turborepo	srt-warm	q14	{"beam_width": 3, "max_depth": 3}	latency_s	0.006452916999999836
2026-03-29T15:12:27+00:00	routing	turborepo	srt-warm	q14	{"beam_width": 3, "max_depth": 5}	ndcg@10	0.0
2026-03-29T15:12:27+00:00	routing	turborepo	srt-warm	q14	{"beam_width": 3, "max_depth": 5}	latency_s	0.010924916999999645
2026-03-29T15:12:27+00:00	routing	turborepo	srt-warm	q14	{"beam_width": 5, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:12:27+00:00	routing	turborepo	srt-warm	q14	{"beam_width": 5, "max_depth": 3}	latency_s	0.008777291000000353
2026-03-29T15:12:27+00:00	routing	turborepo	srt-warm	q14	{"beam_width": 5, "max_depth": 5}	ndcg@10	0.0
2026-03-29T15:12:27+00:00	routing	turborepo	srt-warm	q14	{"beam_width": 5, "max_depth": 5}	latency_s	0.006667750000000083
2026-03-29T15:12:27+00:00	routing	turborepo	srt-warm	q15	{"beam_width": 3, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:12:27+00:00	routing	turborepo	srt-warm	q15	{"beam_width": 3, "max_depth": 3}	latency_s	0.00924766699999946
2026-03-29T15:12:27+00:00	routing	turborepo	srt-warm	q15	{"beam_width": 3, "max_depth": 5}	ndcg@10	0.0
2026-03-29T15:12:27+00:00	routing	turborepo	srt-warm	q15	{"beam_width": 3, "max_depth": 5}	latency_s	0.0077006250000000165
2026-03-29T15:12:27+00:00	routing	turborepo	srt-warm	q15	{"beam_width": 5, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:12:27+00:00	routing	turborepo	srt-warm	q15	{"beam_width": 5, "max_depth": 3}	latency_s	0.0120357499999999
2026-03-29T15:12:27+00:00	routing	turborepo	srt-warm	q15	{"beam_width": 5, "max_depth": 5}	ndcg@10	0.0
2026-03-29T15:12:27+00:00	routing	turborepo	srt-warm	q15	{"beam_width": 5, "max_depth": 5}	latency_s	0.010030708999999582
2026-03-29T15:12:27+00:00	routing	turborepo	srt-warm	q16	{"beam_width": 3, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:12:27+00:00	routing	turborepo	srt-warm	q16	{"beam_width": 3, "max_depth": 3}	latency_s	0.013118000000000407
2026-03-29T15:12:27+00:00	routing	turborepo	srt-warm	q16	{"beam_width": 3, "max_depth": 5}	ndcg@10	0.0
2026-03-29T15:12:27+00:00	routing	turborepo	srt-warm	q16	{"beam_width": 3, "max_depth": 5}	latency_s	0.008976417000000403
2026-03-29T15:12:27+00:00	routing	turborepo	srt-warm	q16	{"beam_width": 5, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:12:27+00:00	routing	turborepo	srt-warm	q16	{"beam_width": 5, "max_depth": 3}	latency_s	0.0070045419999997804
2026-03-29T15:12:27+00:00	routing	turborepo	srt-warm	q16	{"beam_width": 5, "max_depth": 5}	ndcg@10	0.0
2026-03-29T15:12:27+00:00	routing	turborepo	srt-warm	q16	{"beam_width": 5, "max_depth": 5}	latency_s	0.008600249999999754
2026-03-29T15:12:27+00:00	routing	turborepo	srt-warm	q17	{"beam_width": 3, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:12:27+00:00	routing	turborepo	srt-warm	q17	{"beam_width": 3, "max_depth": 3}	latency_s	0.007355957999999774
2026-03-29T15:12:27+00:00	routing	turborepo	srt-warm	q17	{"beam_width": 3, "max_depth": 5}	ndcg@10	0.0
2026-03-29T15:12:27+00:00	routing	turborepo	srt-warm	q17	{"beam_width": 3, "max_depth": 5}	latency_s	0.007757833000000325
2026-03-29T15:12:27+00:00	routing	turborepo	srt-warm	q17	{"beam_width": 5, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:12:27+00:00	routing	turborepo	srt-warm	q17	{"beam_width": 5, "max_depth": 3}	latency_s	0.010321790999999969
2026-03-29T15:12:27+00:00	routing	turborepo	srt-warm	q17	{"beam_width": 5, "max_depth": 5}	ndcg@10	0.0
2026-03-29T15:12:27+00:00	routing	turborepo	srt-warm	q17	{"beam_width": 5, "max_depth": 5}	latency_s	0.009014207999999968
2026-03-29T15:12:27+00:00	routing	turborepo	srt-warm	q18	{"beam_width": 3, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:12:27+00:00	routing	turborepo	srt-warm	q18	{"beam_width": 3, "max_depth": 3}	latency_s	0.007433917000000179
2026-03-29T15:12:27+00:00	routing	turborepo	srt-warm	q18	{"beam_width": 3, "max_depth": 5}	ndcg@10	0.0
2026-03-29T15:12:27+00:00	routing	turborepo	srt-warm	q18	{"beam_width": 3, "max_depth": 5}	latency_s	0.009550209000000365
2026-03-29T15:12:27+00:00	routing	turborepo	srt-warm	q18	{"beam_width": 5, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:12:27+00:00	routing	turborepo	srt-warm	q18	{"beam_width": 5, "max_depth": 3}	latency_s	0.009762583000000546
2026-03-29T15:12:27+00:00	routing	turborepo	srt-warm	q18	{"beam_width": 5, "max_depth": 5}	ndcg@10	0.0
2026-03-29T15:12:27+00:00	routing	turborepo	srt-warm	q18	{"beam_width": 5, "max_depth": 5}	latency_s	0.008979291000000167
2026-03-29T15:12:27+00:00	routing	turborepo	srt-warm	q19	{"beam_width": 3, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:12:27+00:00	routing	turborepo	srt-warm	q19	{"beam_width": 3, "max_depth": 3}	latency_s	0.007022708000000044
2026-03-29T15:12:27+00:00	routing	turborepo	srt-warm	q19	{"beam_width": 3, "max_depth": 5}	ndcg@10	0.0
2026-03-29T15:12:27+00:00	routing	turborepo	srt-warm	q19	{"beam_width": 3, "max_depth": 5}	latency_s	0.007311999999999763
2026-03-29T15:12:27+00:00	routing	turborepo	srt-warm	q19	{"beam_width": 5, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:12:27+00:00	routing	turborepo	srt-warm	q19	{"beam_width": 5, "max_depth": 3}	latency_s	0.01049808299999988
2026-03-29T15:12:27+00:00	routing	turborepo	srt-warm	q19	{"beam_width": 5, "max_depth": 5}	ndcg@10	0.0
2026-03-29T15:12:27+00:00	routing	turborepo	srt-warm	q19	{"beam_width": 5, "max_depth": 5}	latency_s	0.007607582999999529
2026-03-29T15:12:27+00:00	routing	turborepo	srt-warm	q20	{"beam_width": 3, "max_depth": 3}	ndcg@10	0.022651848073615206
2026-03-29T15:12:27+00:00	routing	turborepo	srt-warm	q20	{"beam_width": 3, "max_depth": 3}	latency_s	0.010217124999999605
2026-03-29T15:12:27+00:00	routing	turborepo	srt-warm	q20	{"beam_width": 3, "max_depth": 5}	ndcg@10	0.022651848073615206
2026-03-29T15:12:27+00:00	routing	turborepo	srt-warm	q20	{"beam_width": 3, "max_depth": 5}	latency_s	0.00846675000000019
2026-03-29T15:12:27+00:00	routing	turborepo	srt-warm	q20	{"beam_width": 5, "max_depth": 3}	ndcg@10	0.022651848073615206
2026-03-29T15:12:27+00:00	routing	turborepo	srt-warm	q20	{"beam_width": 5, "max_depth": 3}	latency_s	0.008807625000000208
2026-03-29T15:12:27+00:00	routing	turborepo	srt-warm	q20	{"beam_width": 5, "max_depth": 5}	ndcg@10	0.022651848073615206
2026-03-29T15:12:27+00:00	routing	turborepo	srt-warm	q20	{"beam_width": 5, "max_depth": 5}	latency_s	0.009185500000000069
2026-03-29T15:12:27+00:00	routing	turborepo	ripgrep	q01	{"max_files": 5}	ndcg@10	0.27853701919404256
2026-03-29T15:12:27+00:00	routing	turborepo	ripgrep	q01	{"max_files": 5}	latency_s	0.3014726249999997
2026-03-29T15:12:27+00:00	routing	turborepo	ripgrep	q01	{"max_files": 10}	ndcg@10	0.2040246788294867
2026-03-29T15:12:27+00:00	routing	turborepo	ripgrep	q01	{"max_files": 10}	latency_s	0.2675240839999997
2026-03-29T15:12:28+00:00	routing	turborepo	ripgrep	q01	{"max_files": 20}	ndcg@10	0.3233714651664139
2026-03-29T15:12:28+00:00	routing	turborepo	ripgrep	q01	{"max_files": 20}	latency_s	0.2711887499999994
2026-03-29T15:12:28+00:00	routing	turborepo	ripgrep	q02	{"max_files": 5}	ndcg@10	0.0
2026-03-29T15:12:28+00:00	routing	turborepo	ripgrep	q02	{"max_files": 5}	latency_s	0.26228783400000033
2026-03-29T15:12:28+00:00	routing	turborepo	ripgrep	q02	{"max_files": 10}	ndcg@10	0.0
2026-03-29T15:12:28+00:00	routing	turborepo	ripgrep	q02	{"max_files": 10}	latency_s	0.263098834
2026-03-29T15:12:28+00:00	routing	turborepo	ripgrep	q02	{"max_files": 20}	ndcg@10	0.0
2026-03-29T15:12:28+00:00	routing	turborepo	ripgrep	q02	{"max_files": 20}	latency_s	0.261485875
2026-03-29T15:12:29+00:00	routing	turborepo	ripgrep	q03	{"max_files": 5}	ndcg@10	0.7452525342261976
2026-03-29T15:12:29+00:00	routing	turborepo	ripgrep	q03	{"max_files": 5}	latency_s	0.22248695800000018
2026-03-29T15:12:29+00:00	routing	turborepo	ripgrep	q03	{"max_files": 10}	ndcg@10	0.5625275524974369
2026-03-29T15:12:29+00:00	routing	turborepo	ripgrep	q03	{"max_files": 10}	latency_s	0.22171808299999984
2026-03-29T15:12:29+00:00	routing	turborepo	ripgrep	q03	{"max_files": 20}	ndcg@10	0.5709595687180903
2026-03-29T15:12:29+00:00	routing	turborepo	ripgrep	q03	{"max_files": 20}	latency_s	0.22582075000000046
2026-03-29T15:12:29+00:00	routing	turborepo	ripgrep	q04	{"max_files": 5}	ndcg@10	0.0
2026-03-29T15:12:29+00:00	routing	turborepo	ripgrep	q04	{"max_files": 5}	latency_s	0.3233494170000002
2026-03-29T15:12:30+00:00	routing	turborepo	ripgrep	q04	{"max_files": 10}	ndcg@10	0.22724522890005255
2026-03-29T15:12:30+00:00	routing	turborepo	ripgrep	q04	{"max_files": 10}	latency_s	0.32506387499999967
2026-03-29T15:12:30+00:00	routing	turborepo	ripgrep	q04	{"max_files": 20}	ndcg@10	0.19580679839147713
2026-03-29T15:12:30+00:00	routing	turborepo	ripgrep	q04	{"max_files": 20}	latency_s	0.3238230409999989
2026-03-29T15:12:30+00:00	routing	turborepo	ripgrep	q05	{"max_files": 5}	ndcg@10	0.7452525342261976
2026-03-29T15:12:30+00:00	routing	turborepo	ripgrep	q05	{"max_files": 5}	latency_s	0.2653528329999997
2026-03-29T15:12:31+00:00	routing	turborepo	ripgrep	q05	{"max_files": 10}	ndcg@10	0.7452525342261976
2026-03-29T15:12:31+00:00	routing	turborepo	ripgrep	q05	{"max_files": 10}	latency_s	0.2669706250000008
2026-03-29T15:12:31+00:00	routing	turborepo	ripgrep	q05	{"max_files": 20}	ndcg@10	0.7452525342261976
2026-03-29T15:12:31+00:00	routing	turborepo	ripgrep	q05	{"max_files": 20}	latency_s	0.2645204589999999
2026-03-29T15:12:31+00:00	routing	turborepo	ripgrep	q06	{"max_files": 5}	ndcg@10	0.6298989693877386
2026-03-29T15:12:31+00:00	routing	turborepo	ripgrep	q06	{"max_files": 5}	latency_s	0.17445004199999836
2026-03-29T15:12:31+00:00	routing	turborepo	ripgrep	q06	{"max_files": 10}	ndcg@10	0.6298989693877386
2026-03-29T15:12:31+00:00	routing	turborepo	ripgrep	q06	{"max_files": 10}	latency_s	0.17186000000000057
2026-03-29T15:12:31+00:00	routing	turborepo	ripgrep	q06	{"max_files": 20}	ndcg@10	0.6298989693877386
2026-03-29T15:12:31+00:00	routing	turborepo	ripgrep	q06	{"max_files": 20}	latency_s	0.1697570000000006
2026-03-29T15:12:32+00:00	routing	turborepo	ripgrep	q07	{"max_files": 5}	ndcg@10	0.7452525342261976
2026-03-29T15:12:32+00:00	routing	turborepo	ripgrep	q07	{"max_files": 5}	latency_s	0.18920008399999944
2026-03-29T15:12:32+00:00	routing	turborepo	ripgrep	q07	{"max_files": 10}	ndcg@10	0.7452525342261976
2026-03-29T15:12:32+00:00	routing	turborepo	ripgrep	q07	{"max_files": 10}	latency_s	0.17157224999999876
2026-03-29T15:12:32+00:00	routing	turborepo	ripgrep	q07	{"max_files": 20}	ndcg@10	0.7452525342261976
2026-03-29T15:12:32+00:00	routing	turborepo	ripgrep	q07	{"max_files": 20}	latency_s	0.17203729100000054
2026-03-29T15:12:32+00:00	routing	turborepo	ripgrep	q08	{"max_files": 5}	ndcg@10	0.3122123569151294
2026-03-29T15:12:32+00:00	routing	turborepo	ripgrep	q08	{"max_files": 5}	latency_s	0.3634818339999999
2026-03-29T15:12:33+00:00	routing	turborepo	ripgrep	q08	{"max_files": 10}	ndcg@10	0.24156045345186092
2026-03-29T15:12:33+00:00	routing	turborepo	ripgrep	q08	{"max_files": 10}	latency_s	0.3590477080000003
2026-03-29T15:12:33+00:00	routing	turborepo	ripgrep	q08	{"max_files": 20}	ndcg@10	0.24156045345186092
2026-03-29T15:12:33+00:00	routing	turborepo	ripgrep	q08	{"max_files": 20}	latency_s	0.3520897499999993
2026-03-29T15:12:33+00:00	routing	turborepo	ripgrep	q09	{"max_files": 5}	ndcg@10	0.0
2026-03-29T15:12:33+00:00	routing	turborepo	ripgrep	q09	{"max_files": 5}	latency_s	0.26223483299999906
2026-03-29T15:12:33+00:00	routing	turborepo	ripgrep	q09	{"max_files": 10}	ndcg@10	0.20814157127675295
2026-03-29T15:12:33+00:00	routing	turborepo	ripgrep	q09	{"max_files": 10}	latency_s	0.25973375000000054
2026-03-29T15:12:34+00:00	routing	turborepo	ripgrep	q09	{"max_files": 20}	ndcg@10	0.24156045345186092
2026-03-29T15:12:34+00:00	routing	turborepo	ripgrep	q09	{"max_files": 20}	latency_s	0.2573594589999999
2026-03-29T15:12:34+00:00	routing	turborepo	ripgrep	q10	{"max_files": 5}	ndcg@10	0.0
2026-03-29T15:12:34+00:00	routing	turborepo	ripgrep	q10	{"max_files": 5}	latency_s	0.31328383299999985
2026-03-29T15:12:34+00:00	routing	turborepo	ripgrep	q10	{"max_files": 10}	ndcg@10	0.0
2026-03-29T15:12:34+00:00	routing	turborepo	ripgrep	q10	{"max_files": 10}	latency_s	0.31457570899999965
2026-03-29T15:12:35+00:00	routing	turborepo	ripgrep	q10	{"max_files": 20}	ndcg@10	0.2985043148386915
2026-03-29T15:12:35+00:00	routing	turborepo	ripgrep	q10	{"max_files": 20}	latency_s	0.31651629099999923
2026-03-29T15:12:35+00:00	routing	turborepo	ripgrep	q11	{"max_files": 5}	ndcg@10	0.5014223103815486
2026-03-29T15:12:35+00:00	routing	turborepo	ripgrep	q11	{"max_files": 5}	latency_s	0.32005791599999966
2026-03-29T15:12:35+00:00	routing	turborepo	ripgrep	q11	{"max_files": 10}	ndcg@10	0.5718025284992663
2026-03-29T15:12:35+00:00	routing	turborepo	ripgrep	q11	{"max_files": 10}	latency_s	0.32018449999999987
2026-03-29T15:12:36+00:00	routing	turborepo	ripgrep	q11	{"max_files": 20}	ndcg@10	0.746808691756773
2026-03-29T15:12:36+00:00	routing	turborepo	ripgrep	q11	{"max_files": 20}	latency_s	0.31742837499999865
2026-03-29T15:12:36+00:00	routing	turborepo	ripgrep	q12	{"max_files": 5}	ndcg@10	0.6076969782038598
2026-03-29T15:12:36+00:00	routing	turborepo	ripgrep	q12	{"max_files": 5}	latency_s	0.35608441599999985
2026-03-29T15:12:36+00:00	routing	turborepo	ripgrep	q12	{"max_files": 10}	ndcg@10	0.6076969782038598
2026-03-29T15:12:36+00:00	routing	turborepo	ripgrep	q12	{"max_files": 10}	latency_s	0.35589850000000034
2026-03-29T15:12:37+00:00	routing	turborepo	ripgrep	q12	{"max_files": 20}	ndcg@10	0.5437373103864823
2026-03-29T15:12:37+00:00	routing	turborepo	ripgrep	q12	{"max_files": 20}	latency_s	0.35219208300000027
2026-03-29T15:12:37+00:00	routing	turborepo	ripgrep	q13	{"max_files": 5}	ndcg@10	0.2622275816041141
2026-03-29T15:12:37+00:00	routing	turborepo	ripgrep	q13	{"max_files": 5}	latency_s	0.4587304579999998
2026-03-29T15:12:38+00:00	routing	turborepo	ripgrep	q13	{"max_files": 10}	ndcg@10	0.5480904751283886
2026-03-29T15:12:38+00:00	routing	turborepo	ripgrep	q13	{"max_files": 10}	latency_s	0.4486410420000002
2026-03-29T15:12:38+00:00	routing	turborepo	ripgrep	q13	{"max_files": 20}	ndcg@10	0.3525517298342896
2026-03-29T15:12:38+00:00	routing	turborepo	ripgrep	q13	{"max_files": 20}	latency_s	0.4538241250000006
2026-03-29T15:12:38+00:00	routing	turborepo	ripgrep	q14	{"max_files": 5}	ndcg@10	0.0
2026-03-29T15:12:38+00:00	routing	turborepo	ripgrep	q14	{"max_files": 5}	latency_s	0.26340112500000146
2026-03-29T15:12:39+00:00	routing	turborepo	ripgrep	q14	{"max_files": 10}	ndcg@10	0.23510099888391953
2026-03-29T15:12:39+00:00	routing	turborepo	ripgrep	q14	{"max_files": 10}	latency_s	0.26803508299999734
2026-03-29T15:12:39+00:00	routing	turborepo	ripgrep	q14	{"max_files": 20}	ndcg@10	0.0
2026-03-29T15:12:39+00:00	routing	turborepo	ripgrep	q14	{"max_files": 20}	latency_s	0.2665283330000001
2026-03-29T15:12:39+00:00	routing	turborepo	ripgrep	q15	{"max_files": 5}	ndcg@10	0.06851478091175753
2026-03-29T15:12:39+00:00	routing	turborepo	ripgrep	q15	{"max_files": 5}	latency_s	0.4627296250000015
2026-03-29T15:12:40+00:00	routing	turborepo	ripgrep	q15	{"max_files": 10}	ndcg@10	0.04322801383665758
2026-03-29T15:12:40+00:00	routing	turborepo	ripgrep	q15	{"max_files": 10}	latency_s	0.45342179199999677
2026-03-29T15:12:40+00:00	routing	turborepo	ripgrep	q15	{"max_files": 20}	ndcg@10	0.10264365357005356
2026-03-29T15:12:40+00:00	routing	turborepo	ripgrep	q15	{"max_files": 20}	latency_s	0.45558483299999963
2026-03-29T15:12:41+00:00	routing	turborepo	ripgrep	q16	{"max_files": 5}	ndcg@10	0.23980173319115133
2026-03-29T15:12:41+00:00	routing	turborepo	ripgrep	q16	{"max_files": 5}	latency_s	0.41166733400000055
2026-03-29T15:12:41+00:00	routing	turborepo	ripgrep	q16	{"max_files": 10}	ndcg@10	0.23980173319115133
2026-03-29T15:12:41+00:00	routing	turborepo	ripgrep	q16	{"max_files": 10}	latency_s	0.41698358400000046
2026-03-29T15:12:41+00:00	routing	turborepo	ripgrep	q16	{"max_files": 20}	ndcg@10	0.47960346638230267
2026-03-29T15:12:41+00:00	routing	turborepo	ripgrep	q16	{"max_files": 20}	latency_s	0.409663333000001
2026-03-29T15:12:42+00:00	routing	turborepo	ripgrep	q17	{"max_files": 5}	ndcg@10	0.5138608568381814
2026-03-29T15:12:42+00:00	routing	turborepo	ripgrep	q17	{"max_files": 5}	latency_s	0.308150083000001
2026-03-29T15:12:42+00:00	routing	turborepo	ripgrep	q17	{"max_files": 10}	ndcg@10	0.509111176402531
2026-03-29T15:12:42+00:00	routing	turborepo	ripgrep	q17	{"max_files": 10}	latency_s	0.3139907500000021
2026-03-29T15:12:42+00:00	routing	turborepo	ripgrep	q17	{"max_files": 20}	ndcg@10	0.509111176402531
2026-03-29T15:12:42+00:00	routing	turborepo	ripgrep	q17	{"max_files": 20}	latency_s	0.30537020799999937
2026-03-29T15:12:43+00:00	routing	turborepo	ripgrep	q18	{"max_files": 5}	ndcg@10	0.0
2026-03-29T15:12:43+00:00	routing	turborepo	ripgrep	q18	{"max_files": 5}	latency_s	0.48923091700000043
2026-03-29T15:12:43+00:00	routing	turborepo	ripgrep	q18	{"max_files": 10}	ndcg@10	0.0
2026-03-29T15:12:43+00:00	routing	turborepo	ripgrep	q18	{"max_files": 10}	latency_s	0.49477445800000197
2026-03-29T15:12:44+00:00	routing	turborepo	ripgrep	q18	{"max_files": 20}	ndcg@10	0.0
2026-03-29T15:12:44+00:00	routing	turborepo	ripgrep	q18	{"max_files": 20}	latency_s	0.4896644170000002
2026-03-29T15:12:44+00:00	routing	turborepo	ripgrep	q19	{"max_files": 5}	ndcg@10	0.0
2026-03-29T15:12:44+00:00	routing	turborepo	ripgrep	q19	{"max_files": 5}	latency_s	0.4384985410000013
2026-03-29T15:12:45+00:00	routing	turborepo	ripgrep	q19	{"max_files": 10}	ndcg@10	0.16544718344112294
2026-03-29T15:12:45+00:00	routing	turborepo	ripgrep	q19	{"max_files": 10}	latency_s	0.4347017919999985
