timestamp	phase	repo	system	query_id	control_json	metric	value
2026-03-29T15:54:40+00:00	routing	turborepo	ripgrep	q10	{"max_files": 5}	ndcg@10	0.0
2026-03-29T15:54:40+00:00	routing	turborepo	ripgrep	q10	{"max_files": 5}	latency_s	0.32021300000000075
2026-03-29T15:54:40+00:00	routing	turborepo	ripgrep	q10	{"max_files": 10}	ndcg@10	0.2985043148386915
2026-03-29T15:54:40+00:00	routing	turborepo	ripgrep	q10	{"max_files": 10}	latency_s	0.32011012500000113
2026-03-29T15:54:41+00:00	routing	turborepo	ripgrep	q10	{"max_files": 20}	ndcg@10	0.0
2026-03-29T15:54:41+00:00	routing	turborepo	ripgrep	q10	{"max_files": 20}	latency_s	0.3166184579999989
2026-03-29T15:54:41+00:00	routing	turborepo	ripgrep	q11	{"max_files": 5}	ndcg@10	0.246330763412012
2026-03-29T15:54:41+00:00	routing	turborepo	ripgrep	q11	{"max_files": 5}	latency_s	0.32277233299999963
2026-03-29T15:54:41+00:00	routing	turborepo	ripgrep	q11	{"max_files": 10}	ndcg@10	0.562455646960788
2026-03-29T15:54:41+00:00	routing	turborepo	ripgrep	q11	{"max_files": 10}	latency_s	0.31989766699999933
2026-03-29T15:54:42+00:00	routing	turborepo	ripgrep	q11	{"max_files": 20}	ndcg@10	0.4741109426177732
2026-03-29T15:54:42+00:00	routing	turborepo	ripgrep	q11	{"max_files": 20}	latency_s	0.32364824999999975
2026-03-29T15:54:42+00:00	routing	turborepo	ripgrep	q12	{"max_files": 5}	ndcg@10	0.31939394323979897
2026-03-29T15:54:42+00:00	routing	turborepo	ripgrep	q12	{"max_files": 5}	latency_s	0.3588045000000015
2026-03-29T15:54:42+00:00	routing	turborepo	ripgrep	q12	{"max_files": 10}	ndcg@10	0.6076969782038598
2026-03-29T15:54:42+00:00	routing	turborepo	ripgrep	q12	{"max_files": 10}	latency_s	0.3520713750000013
2026-03-29T15:54:43+00:00	routing	turborepo	ripgrep	q12	{"max_files": 20}	ndcg@10	0.5848582521416379
2026-03-29T15:54:43+00:00	routing	turborepo	ripgrep	q12	{"max_files": 20}	latency_s	0.35380570799999944
2026-03-29T15:54:43+00:00	routing	turborepo	ripgrep	q13	{"max_files": 5}	ndcg@10	0.2258705445543393
2026-03-29T15:54:43+00:00	routing	turborepo	ripgrep	q13	{"max_files": 5}	latency_s	0.5479370419999992
2026-03-29T15:54:44+00:00	routing	turborepo	ripgrep	q13	{"max_files": 10}	ndcg@10	0.2258705445543393
2026-03-29T15:54:44+00:00	routing	turborepo	ripgrep	q13	{"max_files": 10}	latency_s	0.46204220799999973
2026-03-29T15:54:44+00:00	routing	turborepo	ripgrep	q13	{"max_files": 20}	ndcg@10	0.24842436391241438
2026-03-29T15:54:44+00:00	routing	turborepo	ripgrep	q13	{"max_files": 20}	latency_s	0.5392621669999986
2026-03-29T15:54:45+00:00	routing	turborepo	ripgrep	q14	{"max_files": 5}	ndcg@10	0.0
2026-03-29T15:54:45+00:00	routing	turborepo	ripgrep	q14	{"max_files": 5}	latency_s	0.26944829200000164
2026-03-29T15:54:45+00:00	routing	turborepo	ripgrep	q14	{"max_files": 10}	ndcg@10	0.0
2026-03-29T15:54:45+00:00	routing	turborepo	ripgrep	q14	{"max_files": 10}	latency_s	0.26772312499999984
2026-03-29T15:54:45+00:00	routing	turborepo	ripgrep	q14	{"max_files": 20}	ndcg@10	0.23510099888391953
2026-03-29T15:54:45+00:00	routing	turborepo	ripgrep	q14	{"max_files": 20}	latency_s	0.269893291999999
2026-03-29T15:54:46+00:00	routing	turborepo	ripgrep	q15	{"max_files": 5}	ndcg@10	0.034257390455878764
2026-03-29T15:54:46+00:00	routing	turborepo	ripgrep	q15	{"max_files": 5}	latency_s	0.44442737500000007
2026-03-29T15:54:46+00:00	routing	turborepo	ripgrep	q15	{"max_files": 10}	ndcg@10	0.02440545738389956
2026-03-29T15:54:46+00:00	routing	turborepo	ripgrep	q15	{"max_files": 10}	latency_s	0.45886954099999855
2026-03-29T15:54:47+00:00	routing	turborepo	ripgrep	q15	{"max_files": 20}	ndcg@10	0.10510302643901254
2026-03-29T15:54:47+00:00	routing	turborepo	ripgrep	q15	{"max_files": 20}	latency_s	0.4579306669999994
2026-03-29T15:54:47+00:00	routing	turborepo	ripgrep	q16	{"max_files": 5}	ndcg@10	0.302596096856603
2026-03-29T15:54:47+00:00	routing	turborepo	ripgrep	q16	{"max_files": 5}	latency_s	0.4084958329999999
2026-03-29T15:54:47+00:00	routing	turborepo	ripgrep	q16	{"max_files": 10}	ndcg@10	0.23980173319115133
2026-03-29T15:54:47+00:00	routing	turborepo	ripgrep	q16	{"max_files": 10}	latency_s	0.4130571250000017
2026-03-29T15:54:48+00:00	routing	turborepo	ripgrep	q16	{"max_files": 20}	ndcg@10	0.23980173319115133
2026-03-29T15:54:48+00:00	routing	turborepo	ripgrep	q16	{"max_files": 20}	latency_s	0.408101791
2026-03-29T15:54:48+00:00	routing	turborepo	ripgrep	q17	{"max_files": 5}	ndcg@10	0.5138608568381814
2026-03-29T15:54:48+00:00	routing	turborepo	ripgrep	q17	{"max_files": 5}	latency_s	0.3105391250000018
2026-03-29T15:54:48+00:00	routing	turborepo	ripgrep	q17	{"max_files": 10}	ndcg@10	0.5228314802189602
2026-03-29T15:54:48+00:00	routing	turborepo	ripgrep	q17	{"max_files": 10}	latency_s	0.3077721249999996
2026-03-29T15:54:49+00:00	routing	turborepo	ripgrep	q17	{"max_files": 20}	ndcg@10	0.5228314802189602
2026-03-29T15:54:49+00:00	routing	turborepo	ripgrep	q17	{"max_files": 20}	latency_s	0.307992665999997
2026-03-29T15:54:49+00:00	routing	turborepo	ripgrep	q18	{"max_files": 5}	ndcg@10	0.0
2026-03-29T15:54:49+00:00	routing	turborepo	ripgrep	q18	{"max_files": 5}	latency_s	0.4933929589999977
2026-03-29T15:54:50+00:00	routing	turborepo	ripgrep	q18	{"max_files": 10}	ndcg@10	0.0
2026-03-29T15:54:50+00:00	routing	turborepo	ripgrep	q18	{"max_files": 10}	latency_s	0.49172004100000066
2026-03-29T15:54:50+00:00	routing	turborepo	ripgrep	q18	{"max_files": 20}	ndcg@10	0.0
2026-03-29T15:54:50+00:00	routing	turborepo	ripgrep	q18	{"max_files": 20}	latency_s	0.487878834
2026-03-29T15:54:51+00:00	routing	turborepo	ripgrep	q19	{"max_files": 5}	ndcg@10	0.0
2026-03-29T15:54:51+00:00	routing	turborepo	ripgrep	q19	{"max_files": 5}	latency_s	0.43328433399999966
2026-03-29T15:54:51+00:00	routing	turborepo	ripgrep	q19	{"max_files": 10}	ndcg@10	0.17481838773607605
2026-03-29T15:54:51+00:00	routing	turborepo	ripgrep	q19	{"max_files": 10}	latency_s	0.44101204100000047
2026-03-29T15:54:51+00:00	routing	turborepo	ripgrep	q19	{"max_files": 20}	ndcg@10	0.15787673550652545
2026-03-29T15:54:51+00:00	routing	turborepo	ripgrep	q19	{"max_files": 20}	latency_s	0.44427274999999966
2026-03-29T15:54:52+00:00	routing	turborepo	ripgrep	q20	{"max_files": 5}	ndcg@10	0.0
2026-03-29T15:54:52+00:00	routing	turborepo	ripgrep	q20	{"max_files": 5}	latency_s	0.4094302499999998
2026-03-29T15:54:52+00:00	routing	turborepo	ripgrep	q20	{"max_files": 10}	ndcg@10	0.0
2026-03-29T15:54:52+00:00	routing	turborepo	ripgrep	q20	{"max_files": 10}	latency_s	0.4050556669999992
2026-03-29T15:54:53+00:00	routing	turborepo	ripgrep	q20	{"max_files": 20}	ndcg@10	0.0
2026-03-29T15:54:53+00:00	routing	turborepo	ripgrep	q20	{"max_files": 20}	latency_s	0.402138291
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q01	{"limit": 10, "strategy": "symbols"}	ndcg@10	0.0
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q01	{"limit": 10, "strategy": "symbols"}	latency_s	0.005723875000001044
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q01	{"limit": 20, "strategy": "symbols"}	ndcg@10	0.0
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q01	{"limit": 20, "strategy": "symbols"}	latency_s	0.0043304999999982385
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q01	{"limit": 10, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q01	{"limit": 10, "strategy": "files"}	latency_s	0.00048216699999770185
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q01	{"limit": 20, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q01	{"limit": 20, "strategy": "files"}	latency_s	0.00019741599999889559
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q01	{"limit": 10, "strategy": "combined"}	ndcg@10	0.0
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q01	{"limit": 10, "strategy": "combined"}	latency_s	0.004653583999999711
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q01	{"limit": 20, "strategy": "combined"}	ndcg@10	0.0
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q01	{"limit": 20, "strategy": "combined"}	latency_s	0.004495750000000243
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q02	{"limit": 10, "strategy": "symbols"}	ndcg@10	0.6467429303328278
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q02	{"limit": 10, "strategy": "symbols"}	latency_s	0.005730708000001528
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q02	{"limit": 20, "strategy": "symbols"}	ndcg@10	0.6467429303328278
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q02	{"limit": 20, "strategy": "symbols"}	latency_s	0.006316208000001211
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q02	{"limit": 10, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q02	{"limit": 10, "strategy": "files"}	latency_s	0.00014287499999809938
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q02	{"limit": 20, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q02	{"limit": 20, "strategy": "files"}	latency_s	0.000318792000001622
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q02	{"limit": 10, "strategy": "combined"}	ndcg@10	0.6467429303328278
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q02	{"limit": 10, "strategy": "combined"}	latency_s	0.006528333000002107
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q02	{"limit": 20, "strategy": "combined"}	ndcg@10	0.6467429303328278
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q02	{"limit": 20, "strategy": "combined"}	latency_s	0.00581920900000199
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q03	{"limit": 10, "strategy": "symbols"}	ndcg@10	0.47020199776783905
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q03	{"limit": 10, "strategy": "symbols"}	latency_s	0.004356167000000966
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q03	{"limit": 20, "strategy": "symbols"}	ndcg@10	0.47020199776783905
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q03	{"limit": 20, "strategy": "symbols"}	latency_s	0.00680875000000114
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q03	{"limit": 10, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q03	{"limit": 10, "strategy": "files"}	latency_s	0.0001673330000002693
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q03	{"limit": 20, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q03	{"limit": 20, "strategy": "files"}	latency_s	8.187499999934289e-05
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q03	{"limit": 10, "strategy": "combined"}	ndcg@10	0.47020199776783905
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q03	{"limit": 10, "strategy": "combined"}	latency_s	0.005639791999996646
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q03	{"limit": 20, "strategy": "combined"}	ndcg@10	0.47020199776783905
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q03	{"limit": 20, "strategy": "combined"}	latency_s	0.005896625000001876
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q04	{"limit": 10, "strategy": "symbols"}	ndcg@10	0.5874203951744313
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q04	{"limit": 10, "strategy": "symbols"}	latency_s	0.004142291000000853
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q04	{"limit": 20, "strategy": "symbols"}	ndcg@10	0.5874203951744313
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q04	{"limit": 20, "strategy": "symbols"}	latency_s	0.005588792000001064
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q04	{"limit": 10, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q04	{"limit": 10, "strategy": "files"}	latency_s	0.00023924999999991314
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q04	{"limit": 20, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q04	{"limit": 20, "strategy": "files"}	latency_s	0.00013970799999896144
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q04	{"limit": 10, "strategy": "combined"}	ndcg@10	0.5874203951744313
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q04	{"limit": 10, "strategy": "combined"}	latency_s	0.004120457999999161
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q04	{"limit": 20, "strategy": "combined"}	ndcg@10	0.5874203951744313
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q04	{"limit": 20, "strategy": "combined"}	latency_s	0.00625995800000112
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q05	{"limit": 10, "strategy": "symbols"}	ndcg@10	0.0
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q05	{"limit": 10, "strategy": "symbols"}	latency_s	0.006037917000000448
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q05	{"limit": 20, "strategy": "symbols"}	ndcg@10	0.0
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q05	{"limit": 20, "strategy": "symbols"}	latency_s	0.005544708000002174
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q05	{"limit": 10, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q05	{"limit": 10, "strategy": "files"}	latency_s	0.0002092080000011265
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q05	{"limit": 20, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q05	{"limit": 20, "strategy": "files"}	latency_s	0.0001625419999982114
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q05	{"limit": 10, "strategy": "combined"}	ndcg@10	0.0
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q05	{"limit": 10, "strategy": "combined"}	latency_s	0.0042238749999974345
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q05	{"limit": 20, "strategy": "combined"}	ndcg@10	0.0
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q05	{"limit": 20, "strategy": "combined"}	latency_s	0.005620207999999849
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q06	{"limit": 10, "strategy": "symbols"}	ndcg@10	0.7452525342261976
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q06	{"limit": 10, "strategy": "symbols"}	latency_s	0.00429170900000031
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q06	{"limit": 20, "strategy": "symbols"}	ndcg@10	0.7452525342261976
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q06	{"limit": 20, "strategy": "symbols"}	latency_s	0.00614320800000101
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q06	{"limit": 10, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q06	{"limit": 10, "strategy": "files"}	latency_s	0.00024216699999968228
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q06	{"limit": 20, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q06	{"limit": 20, "strategy": "files"}	latency_s	9.604199999913021e-05
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q06	{"limit": 10, "strategy": "combined"}	ndcg@10	0.7452525342261976
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q06	{"limit": 10, "strategy": "combined"}	latency_s	0.004768999999999579
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q06	{"limit": 20, "strategy": "combined"}	ndcg@10	0.7452525342261976
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q06	{"limit": 20, "strategy": "combined"}	latency_s	0.005688875000000593
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q07	{"limit": 10, "strategy": "symbols"}	ndcg@10	0.47020199776783905
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q07	{"limit": 10, "strategy": "symbols"}	latency_s	0.003883791999999886
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q07	{"limit": 20, "strategy": "symbols"}	ndcg@10	0.47020199776783905
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q07	{"limit": 20, "strategy": "symbols"}	latency_s	0.005454415999999185
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q07	{"limit": 10, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q07	{"limit": 10, "strategy": "files"}	latency_s	0.0002107910000006541
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q07	{"limit": 20, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q07	{"limit": 20, "strategy": "files"}	latency_s	8.770800000235113e-05
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q07	{"limit": 10, "strategy": "combined"}	ndcg@10	0.47020199776783905
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q07	{"limit": 10, "strategy": "combined"}	latency_s	0.004302709000000959
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q07	{"limit": 20, "strategy": "combined"}	ndcg@10	0.47020199776783905
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q07	{"limit": 20, "strategy": "combined"}	latency_s	0.005607250000000619
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q08	{"limit": 10, "strategy": "symbols"}	ndcg@10	0.3122123569151294
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q08	{"limit": 10, "strategy": "symbols"}	latency_s	0.005606082999999984
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q08	{"limit": 20, "strategy": "symbols"}	ndcg@10	0.3122123569151294
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q08	{"limit": 20, "strategy": "symbols"}	latency_s	0.004146375000001257
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q08	{"limit": 10, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q08	{"limit": 10, "strategy": "files"}	latency_s	0.00022399999999933584
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q08	{"limit": 20, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q08	{"limit": 20, "strategy": "files"}	latency_s	0.00013050000000092155
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q08	{"limit": 10, "strategy": "combined"}	ndcg@10	0.3122123569151294
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q08	{"limit": 10, "strategy": "combined"}	latency_s	0.004371167000002174
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q08	{"limit": 20, "strategy": "combined"}	ndcg@10	0.3122123569151294
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q08	{"limit": 20, "strategy": "combined"}	latency_s	0.004044084000000225
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q09	{"limit": 10, "strategy": "symbols"}	ndcg@10	0.044601765273589916
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q09	{"limit": 10, "strategy": "symbols"}	latency_s	0.004761666000000275
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q09	{"limit": 20, "strategy": "symbols"}	ndcg@10	0.044601765273589916
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q09	{"limit": 20, "strategy": "symbols"}	latency_s	0.004219083999998929
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q09	{"limit": 10, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q09	{"limit": 10, "strategy": "files"}	latency_s	0.0011339160000005677
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q09	{"limit": 20, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q09	{"limit": 20, "strategy": "files"}	latency_s	0.0001052920000006452
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q09	{"limit": 10, "strategy": "combined"}	ndcg@10	0.044601765273589916
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q09	{"limit": 10, "strategy": "combined"}	latency_s	0.005552584000000138
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q09	{"limit": 20, "strategy": "combined"}	ndcg@10	0.044601765273589916
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q09	{"limit": 20, "strategy": "combined"}	latency_s	0.003934959000002181
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q10	{"limit": 10, "strategy": "symbols"}	ndcg@10	0.0
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q10	{"limit": 10, "strategy": "symbols"}	latency_s	0.004357209000001916
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q10	{"limit": 20, "strategy": "symbols"}	ndcg@10	0.0
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q10	{"limit": 20, "strategy": "symbols"}	latency_s	0.006179833999997442
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q10	{"limit": 10, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q10	{"limit": 10, "strategy": "files"}	latency_s	0.00012475000000122805
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q10	{"limit": 20, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q10	{"limit": 20, "strategy": "files"}	latency_s	6.887500000019031e-05
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q10	{"limit": 10, "strategy": "combined"}	ndcg@10	0.0
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q10	{"limit": 10, "strategy": "combined"}	latency_s	0.004294708999999841
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q10	{"limit": 20, "strategy": "combined"}	ndcg@10	0.0
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q10	{"limit": 20, "strategy": "combined"}	latency_s	0.004623667000000609
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q11	{"limit": 10, "strategy": "symbols"}	ndcg@10	0.0
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q11	{"limit": 10, "strategy": "symbols"}	latency_s	0.0044385839999989685
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q11	{"limit": 20, "strategy": "symbols"}	ndcg@10	0.246330763412012
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q11	{"limit": 20, "strategy": "symbols"}	latency_s	0.005890125000000523
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q11	{"limit": 10, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q11	{"limit": 10, "strategy": "files"}	latency_s	0.00012062500000098453
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q11	{"limit": 20, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q11	{"limit": 20, "strategy": "files"}	latency_s	6.745800000018676e-05
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q11	{"limit": 10, "strategy": "combined"}	ndcg@10	0.0
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q11	{"limit": 10, "strategy": "combined"}	latency_s	0.004461083000002475
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q11	{"limit": 20, "strategy": "combined"}	ndcg@10	0.246330763412012
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q11	{"limit": 20, "strategy": "combined"}	latency_s	0.0060722919999989244
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q12	{"limit": 10, "strategy": "symbols"}	ndcg@10	0.7452525342261976
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q12	{"limit": 10, "strategy": "symbols"}	latency_s	0.004072125000000426
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q12	{"limit": 20, "strategy": "symbols"}	ndcg@10	0.7452525342261976
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q12	{"limit": 20, "strategy": "symbols"}	latency_s	0.006618667000001466
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q12	{"limit": 10, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q12	{"limit": 10, "strategy": "files"}	latency_s	0.0001579579999990699
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q12	{"limit": 20, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q12	{"limit": 20, "strategy": "files"}	latency_s	7.23750000020118e-05
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q12	{"limit": 10, "strategy": "combined"}	ndcg@10	0.7452525342261976
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q12	{"limit": 10, "strategy": "combined"}	latency_s	0.0061424999999992735
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q12	{"limit": 20, "strategy": "combined"}	ndcg@10	0.7452525342261976
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q12	{"limit": 20, "strategy": "combined"}	latency_s	0.005036750000002144
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q13	{"limit": 10, "strategy": "symbols"}	ndcg@10	0.20288695215575275
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q13	{"limit": 10, "strategy": "symbols"}	latency_s	0.004939374999999302
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q13	{"limit": 20, "strategy": "symbols"}	ndcg@10	0.20288695215575275
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q13	{"limit": 20, "strategy": "symbols"}	latency_s	0.0066110420000029535
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q13	{"limit": 10, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q13	{"limit": 10, "strategy": "files"}	latency_s	0.00043779199999960383
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q13	{"limit": 20, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q13	{"limit": 20, "strategy": "files"}	latency_s	0.00019833300000016152
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q13	{"limit": 10, "strategy": "combined"}	ndcg@10	0.20288695215575275
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q13	{"limit": 10, "strategy": "combined"}	latency_s	0.006401791000001822
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q13	{"limit": 20, "strategy": "combined"}	ndcg@10	0.20288695215575275
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q13	{"limit": 20, "strategy": "combined"}	latency_s	0.005698625000000845
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q14	{"limit": 10, "strategy": "symbols"}	ndcg@10	0.0
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q14	{"limit": 10, "strategy": "symbols"}	latency_s	0.004565874999997277
