timestamp	phase	repo	system	query_id	control_json	metric	value
2026-03-29T15:51:46+00:00	routing	turborepo	ripgrep	q10	{"max_files": 5}	ndcg@10	0.0
2026-03-29T15:51:46+00:00	routing	turborepo	ripgrep	q10	{"max_files": 5}	latency_s	0.3130668330000006
2026-03-29T15:51:46+00:00	routing	turborepo	ripgrep	q10	{"max_files": 10}	ndcg@10	0.1512980484283015
2026-03-29T15:51:46+00:00	routing	turborepo	ripgrep	q10	{"max_files": 10}	latency_s	0.31860616700000044
2026-03-29T15:51:47+00:00	routing	turborepo	ripgrep	q10	{"max_files": 20}	ndcg@10	0.3042428515329291
2026-03-29T15:51:47+00:00	routing	turborepo	ripgrep	q10	{"max_files": 20}	latency_s	0.3155351660000001
2026-03-29T15:51:47+00:00	routing	turborepo	ripgrep	q11	{"max_files": 5}	ndcg@10	0.246330763412012
2026-03-29T15:51:47+00:00	routing	turborepo	ripgrep	q11	{"max_files": 5}	latency_s	0.31853320899999993
2026-03-29T15:51:47+00:00	routing	turborepo	ripgrep	q11	{"max_files": 10}	ndcg@10	0.541462042141113
2026-03-29T15:51:47+00:00	routing	turborepo	ripgrep	q11	{"max_files": 10}	latency_s	0.31783954100000145
2026-03-29T15:51:48+00:00	routing	turborepo	ripgrep	q11	{"max_files": 20}	ndcg@10	0.541462042141113
2026-03-29T15:51:48+00:00	routing	turborepo	ripgrep	q11	{"max_files": 20}	latency_s	0.31552145900000106
2026-03-29T15:51:48+00:00	routing	turborepo	ripgrep	q12	{"max_files": 5}	ndcg@10	0.31939394323979897
2026-03-29T15:51:48+00:00	routing	turborepo	ripgrep	q12	{"max_files": 5}	latency_s	0.3535935830000021
2026-03-29T15:51:48+00:00	routing	turborepo	ripgrep	q12	{"max_files": 10}	ndcg@10	0.5848582521416379
2026-03-29T15:51:48+00:00	routing	turborepo	ripgrep	q12	{"max_files": 10}	latency_s	0.3556922500000006
2026-03-29T15:51:49+00:00	routing	turborepo	ripgrep	q12	{"max_files": 20}	ndcg@10	0.5437373103864823
2026-03-29T15:51:49+00:00	routing	turborepo	ripgrep	q12	{"max_files": 20}	latency_s	0.3545763339999972
2026-03-29T15:51:49+00:00	routing	turborepo	ripgrep	q13	{"max_files": 5}	ndcg@10	0.2622275816041141
2026-03-29T15:51:49+00:00	routing	turborepo	ripgrep	q13	{"max_files": 5}	latency_s	0.4498394999999995
2026-03-29T15:51:50+00:00	routing	turborepo	ripgrep	q13	{"max_files": 10}	ndcg@10	0.5244551632082282
2026-03-29T15:51:50+00:00	routing	turborepo	ripgrep	q13	{"max_files": 10}	latency_s	0.4520605419999981
2026-03-29T15:51:50+00:00	routing	turborepo	ripgrep	q13	{"max_files": 20}	ndcg@10	0.5244551632082282
2026-03-29T15:51:50+00:00	routing	turborepo	ripgrep	q13	{"max_files": 20}	latency_s	0.4511112500000003
2026-03-29T15:51:50+00:00	routing	turborepo	ripgrep	q14	{"max_files": 5}	ndcg@10	0.0
2026-03-29T15:51:50+00:00	routing	turborepo	ripgrep	q14	{"max_files": 5}	latency_s	0.2659340840000013
2026-03-29T15:51:51+00:00	routing	turborepo	ripgrep	q14	{"max_files": 10}	ndcg@10	0.0
2026-03-29T15:51:51+00:00	routing	turborepo	ripgrep	q14	{"max_files": 10}	latency_s	0.26639979100000133
2026-03-29T15:51:51+00:00	routing	turborepo	ripgrep	q14	{"max_files": 20}	ndcg@10	0.0
2026-03-29T15:51:51+00:00	routing	turborepo	ripgrep	q14	{"max_files": 20}	latency_s	0.26778262499999883
2026-03-29T15:51:51+00:00	routing	turborepo	ripgrep	q15	{"max_files": 5}	ndcg@10	0.06851478091175753
2026-03-29T15:51:51+00:00	routing	turborepo	ripgrep	q15	{"max_files": 5}	latency_s	0.45746179200000014
2026-03-29T15:51:52+00:00	routing	turborepo	ripgrep	q15	{"max_files": 10}	ndcg@10	0.02440545738389956
2026-03-29T15:51:52+00:00	routing	turborepo	ripgrep	q15	{"max_files": 10}	latency_s	0.4615657920000018
2026-03-29T15:51:52+00:00	routing	turborepo	ripgrep	q15	{"max_files": 20}	ndcg@10	0.02440545738389956
2026-03-29T15:51:52+00:00	routing	turborepo	ripgrep	q15	{"max_files": 20}	latency_s	0.46292774999999864
2026-03-29T15:51:53+00:00	routing	turborepo	ripgrep	q16	{"max_files": 5}	ndcg@10	0.47960346638230267
2026-03-29T15:51:53+00:00	routing	turborepo	ripgrep	q16	{"max_files": 5}	latency_s	0.4127055000000013
2026-03-29T15:51:53+00:00	routing	turborepo	ripgrep	q16	{"max_files": 10}	ndcg@10	0.47960346638230267
2026-03-29T15:51:53+00:00	routing	turborepo	ripgrep	q16	{"max_files": 10}	latency_s	0.4146394999999998
2026-03-29T15:51:53+00:00	routing	turborepo	ripgrep	q16	{"max_files": 20}	ndcg@10	0.23980173319115133
2026-03-29T15:51:53+00:00	routing	turborepo	ripgrep	q16	{"max_files": 20}	latency_s	0.41099508299999954
2026-03-29T15:51:54+00:00	routing	turborepo	ripgrep	q17	{"max_files": 5}	ndcg@10	0.5138608568381814
2026-03-29T15:51:54+00:00	routing	turborepo	ripgrep	q17	{"max_files": 5}	latency_s	0.31271379200000027
2026-03-29T15:51:54+00:00	routing	turborepo	ripgrep	q17	{"max_files": 10}	ndcg@10	0.5138608568381814
2026-03-29T15:51:54+00:00	routing	turborepo	ripgrep	q17	{"max_files": 10}	latency_s	0.3151623749999999
2026-03-29T15:51:54+00:00	routing	turborepo	ripgrep	q17	{"max_files": 20}	ndcg@10	0.5138608568381814
2026-03-29T15:51:54+00:00	routing	turborepo	ripgrep	q17	{"max_files": 20}	latency_s	0.31049012500000117
2026-03-29T15:51:55+00:00	routing	turborepo	ripgrep	q18	{"max_files": 5}	ndcg@10	0.0
2026-03-29T15:51:55+00:00	routing	turborepo	ripgrep	q18	{"max_files": 5}	latency_s	0.4922199169999999
2026-03-29T15:51:55+00:00	routing	turborepo	ripgrep	q18	{"max_files": 10}	ndcg@10	0.0
2026-03-29T15:51:55+00:00	routing	turborepo	ripgrep	q18	{"max_files": 10}	latency_s	0.4954330419999984
2026-03-29T15:51:56+00:00	routing	turborepo	ripgrep	q18	{"max_files": 20}	ndcg@10	0.0
2026-03-29T15:51:56+00:00	routing	turborepo	ripgrep	q18	{"max_files": 20}	latency_s	0.4908522919999996
2026-03-29T15:51:56+00:00	routing	turborepo	ripgrep	q19	{"max_files": 5}	ndcg@10	0.0
2026-03-29T15:51:56+00:00	routing	turborepo	ripgrep	q19	{"max_files": 5}	latency_s	0.4433897920000014
2026-03-29T15:51:57+00:00	routing	turborepo	ripgrep	q19	{"max_files": 10}	ndcg@10	0.17481838773607605
2026-03-29T15:51:57+00:00	routing	turborepo	ripgrep	q19	{"max_files": 10}	latency_s	0.43983162500000006
2026-03-29T15:51:57+00:00	routing	turborepo	ripgrep	q19	{"max_files": 20}	ndcg@10	0.15787673550652545
2026-03-29T15:51:57+00:00	routing	turborepo	ripgrep	q19	{"max_files": 20}	latency_s	0.4378256250000021
2026-03-29T15:51:58+00:00	routing	turborepo	ripgrep	q20	{"max_files": 5}	ndcg@10	0.0
2026-03-29T15:51:58+00:00	routing	turborepo	ripgrep	q20	{"max_files": 5}	latency_s	0.4045329580000008
2026-03-29T15:51:58+00:00	routing	turborepo	ripgrep	q20	{"max_files": 10}	ndcg@10	0.0
2026-03-29T15:51:58+00:00	routing	turborepo	ripgrep	q20	{"max_files": 10}	latency_s	0.40335633399999793
2026-03-29T15:51:58+00:00	routing	turborepo	ripgrep	q20	{"max_files": 20}	ndcg@10	0.0
2026-03-29T15:51:58+00:00	routing	turborepo	ripgrep	q20	{"max_files": 20}	latency_s	0.40165420800000007
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q01	{"limit": 10, "strategy": "symbols"}	ndcg@10	0.0
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q01	{"limit": 10, "strategy": "symbols"}	latency_s	0.01307029200000187
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q01	{"limit": 20, "strategy": "symbols"}	ndcg@10	0.0
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q01	{"limit": 20, "strategy": "symbols"}	latency_s	0.0091842910000004
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q01	{"limit": 10, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q01	{"limit": 10, "strategy": "files"}	latency_s	0.0011147909999991157
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q01	{"limit": 20, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q01	{"limit": 20, "strategy": "files"}	latency_s	0.0001046250000023008
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q01	{"limit": 10, "strategy": "combined"}	ndcg@10	0.0
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q01	{"limit": 10, "strategy": "combined"}	latency_s	0.005565583999999291
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q01	{"limit": 20, "strategy": "combined"}	ndcg@10	0.0
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q01	{"limit": 20, "strategy": "combined"}	latency_s	0.0063787499999996555
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q02	{"limit": 10, "strategy": "symbols"}	ndcg@10	0.6467429303328278
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q02	{"limit": 10, "strategy": "symbols"}	latency_s	0.007551415999998312
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q02	{"limit": 20, "strategy": "symbols"}	ndcg@10	0.6467429303328278
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q02	{"limit": 20, "strategy": "symbols"}	latency_s	0.008162124999998355
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q02	{"limit": 10, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q02	{"limit": 10, "strategy": "files"}	latency_s	0.00025662499999867805
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q02	{"limit": 20, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q02	{"limit": 20, "strategy": "files"}	latency_s	0.00012583300000201803
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q02	{"limit": 10, "strategy": "combined"}	ndcg@10	0.6467429303328278
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q02	{"limit": 10, "strategy": "combined"}	latency_s	0.006009083000002136
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q02	{"limit": 20, "strategy": "combined"}	ndcg@10	0.6467429303328278
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q02	{"limit": 20, "strategy": "combined"}	latency_s	0.007701582999999346
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q03	{"limit": 10, "strategy": "symbols"}	ndcg@10	0.47020199776783905
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q03	{"limit": 10, "strategy": "symbols"}	latency_s	0.007145624999999711
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q03	{"limit": 20, "strategy": "symbols"}	ndcg@10	0.47020199776783905
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q03	{"limit": 20, "strategy": "symbols"}	latency_s	0.00499145899999931
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q03	{"limit": 10, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q03	{"limit": 10, "strategy": "files"}	latency_s	0.000159083999999865
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q03	{"limit": 20, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q03	{"limit": 20, "strategy": "files"}	latency_s	9.641699999818343e-05
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q03	{"limit": 10, "strategy": "combined"}	ndcg@10	0.47020199776783905
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q03	{"limit": 10, "strategy": "combined"}	latency_s	0.008949874999998997
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q03	{"limit": 20, "strategy": "combined"}	ndcg@10	0.47020199776783905
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q03	{"limit": 20, "strategy": "combined"}	latency_s	0.0072243749999998386
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q04	{"limit": 10, "strategy": "symbols"}	ndcg@10	0.5874203951744313
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q04	{"limit": 10, "strategy": "symbols"}	latency_s	0.009933707999998376
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q04	{"limit": 20, "strategy": "symbols"}	ndcg@10	0.5874203951744313
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q04	{"limit": 20, "strategy": "symbols"}	latency_s	0.005800416999999669
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q04	{"limit": 10, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q04	{"limit": 10, "strategy": "files"}	latency_s	0.0001665419999987705
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q04	{"limit": 20, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q04	{"limit": 20, "strategy": "files"}	latency_s	0.0001444580000011797
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q04	{"limit": 10, "strategy": "combined"}	ndcg@10	0.5874203951744313
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q04	{"limit": 10, "strategy": "combined"}	latency_s	0.004871707999999586
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q04	{"limit": 20, "strategy": "combined"}	ndcg@10	0.5874203951744313
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q04	{"limit": 20, "strategy": "combined"}	latency_s	0.006446749999998502
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q05	{"limit": 10, "strategy": "symbols"}	ndcg@10	0.0
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q05	{"limit": 10, "strategy": "symbols"}	latency_s	0.0045064169999982084
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q05	{"limit": 20, "strategy": "symbols"}	ndcg@10	0.0
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q05	{"limit": 20, "strategy": "symbols"}	latency_s	0.006643332999999529
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q05	{"limit": 10, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q05	{"limit": 10, "strategy": "files"}	latency_s	0.00026604199999979983
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q05	{"limit": 20, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q05	{"limit": 20, "strategy": "files"}	latency_s	0.00011391700000018545
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q05	{"limit": 10, "strategy": "combined"}	ndcg@10	0.0
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q05	{"limit": 10, "strategy": "combined"}	latency_s	0.0053482500000008315
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q05	{"limit": 20, "strategy": "combined"}	ndcg@10	0.0
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q05	{"limit": 20, "strategy": "combined"}	latency_s	0.005966999999998279
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q06	{"limit": 10, "strategy": "symbols"}	ndcg@10	0.7452525342261976
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q06	{"limit": 10, "strategy": "symbols"}	latency_s	0.004593666000001662
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q06	{"limit": 20, "strategy": "symbols"}	ndcg@10	0.7452525342261976
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q06	{"limit": 20, "strategy": "symbols"}	latency_s	0.0075108749999976965
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q06	{"limit": 10, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q06	{"limit": 10, "strategy": "files"}	latency_s	0.00019695800000008035
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q06	{"limit": 20, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q06	{"limit": 20, "strategy": "files"}	latency_s	7.962499999791817e-05
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q06	{"limit": 10, "strategy": "combined"}	ndcg@10	0.7452525342261976
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q06	{"limit": 10, "strategy": "combined"}	latency_s	0.006392166000001254
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q06	{"limit": 20, "strategy": "combined"}	ndcg@10	0.7452525342261976
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q06	{"limit": 20, "strategy": "combined"}	latency_s	0.007864750000003085
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q07	{"limit": 10, "strategy": "symbols"}	ndcg@10	0.47020199776783905
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q07	{"limit": 10, "strategy": "symbols"}	latency_s	0.006089750000001004
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q07	{"limit": 20, "strategy": "symbols"}	ndcg@10	0.47020199776783905
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q07	{"limit": 20, "strategy": "symbols"}	latency_s	0.005750459000001484
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q07	{"limit": 10, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q07	{"limit": 10, "strategy": "files"}	latency_s	0.00020258300000008944
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q07	{"limit": 20, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q07	{"limit": 20, "strategy": "files"}	latency_s	0.00010412500000001046
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q07	{"limit": 10, "strategy": "combined"}	ndcg@10	0.47020199776783905
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q07	{"limit": 10, "strategy": "combined"}	latency_s	0.006436084000000619
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q07	{"limit": 20, "strategy": "combined"}	ndcg@10	0.47020199776783905
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q07	{"limit": 20, "strategy": "combined"}	latency_s	0.0084530419999993
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q08	{"limit": 10, "strategy": "symbols"}	ndcg@10	0.3122123569151294
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q08	{"limit": 10, "strategy": "symbols"}	latency_s	0.00491641700000045
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q08	{"limit": 20, "strategy": "symbols"}	ndcg@10	0.3122123569151294
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q08	{"limit": 20, "strategy": "symbols"}	latency_s	0.007498667000000125
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q08	{"limit": 10, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q08	{"limit": 10, "strategy": "files"}	latency_s	0.000285917000002911
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q08	{"limit": 20, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q08	{"limit": 20, "strategy": "files"}	latency_s	0.00014016700000141213
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q08	{"limit": 10, "strategy": "combined"}	ndcg@10	0.3122123569151294
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q08	{"limit": 10, "strategy": "combined"}	latency_s	0.005116582999999508
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q08	{"limit": 20, "strategy": "combined"}	ndcg@10	0.3122123569151294
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q08	{"limit": 20, "strategy": "combined"}	latency_s	0.004698374999996702
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q09	{"limit": 10, "strategy": "symbols"}	ndcg@10	0.044601765273589916
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q09	{"limit": 10, "strategy": "symbols"}	latency_s	0.006026041999998455
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q09	{"limit": 20, "strategy": "symbols"}	ndcg@10	0.044601765273589916
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q09	{"limit": 20, "strategy": "symbols"}	latency_s	0.006872957999998874
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q09	{"limit": 10, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q09	{"limit": 10, "strategy": "files"}	latency_s	0.00026450000000011187
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q09	{"limit": 20, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q09	{"limit": 20, "strategy": "files"}	latency_s	0.00014204200000023093
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q09	{"limit": 10, "strategy": "combined"}	ndcg@10	0.044601765273589916
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q09	{"limit": 10, "strategy": "combined"}	latency_s	0.005913459000002064
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q09	{"limit": 20, "strategy": "combined"}	ndcg@10	0.044601765273589916
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q09	{"limit": 20, "strategy": "combined"}	latency_s	0.005321500000000867
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q10	{"limit": 10, "strategy": "symbols"}	ndcg@10	0.0
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q10	{"limit": 10, "strategy": "symbols"}	latency_s	0.004913207999997837
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q10	{"limit": 20, "strategy": "symbols"}	ndcg@10	0.0
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q10	{"limit": 20, "strategy": "symbols"}	latency_s	0.007301250000001147
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q10	{"limit": 10, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q10	{"limit": 10, "strategy": "files"}	latency_s	0.00012841599999902087
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q10	{"limit": 20, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q10	{"limit": 20, "strategy": "files"}	latency_s	8.00000000005241e-05
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q10	{"limit": 10, "strategy": "combined"}	ndcg@10	0.0
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q10	{"limit": 10, "strategy": "combined"}	latency_s	0.005105125000000044
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q10	{"limit": 20, "strategy": "combined"}	ndcg@10	0.0
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q10	{"limit": 20, "strategy": "combined"}	latency_s	0.008062249999998272
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q11	{"limit": 10, "strategy": "symbols"}	ndcg@10	0.0
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q11	{"limit": 10, "strategy": "symbols"}	latency_s	0.005781583000000978
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q11	{"limit": 20, "strategy": "symbols"}	ndcg@10	0.246330763412012
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q11	{"limit": 20, "strategy": "symbols"}	latency_s	0.006899209000000184
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q11	{"limit": 10, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q11	{"limit": 10, "strategy": "files"}	latency_s	0.00012179200000161927
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q11	{"limit": 20, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q11	{"limit": 20, "strategy": "files"}	latency_s	6.737500000042473e-05
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q11	{"limit": 10, "strategy": "combined"}	ndcg@10	0.0
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q11	{"limit": 10, "strategy": "combined"}	latency_s	0.005756999999999124
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q11	{"limit": 20, "strategy": "combined"}	ndcg@10	0.246330763412012
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q11	{"limit": 20, "strategy": "combined"}	latency_s	0.007421582999999288
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q12	{"limit": 10, "strategy": "symbols"}	ndcg@10	0.7452525342261976
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q12	{"limit": 10, "strategy": "symbols"}	latency_s	0.0070312909999969975
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q12	{"limit": 20, "strategy": "symbols"}	ndcg@10	0.7452525342261976
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q12	{"limit": 20, "strategy": "symbols"}	latency_s	0.004401334000000645
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q12	{"limit": 10, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q12	{"limit": 10, "strategy": "files"}	latency_s	0.00031800000000004047
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q12	{"limit": 20, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q12	{"limit": 20, "strategy": "files"}	latency_s	0.0002524169999986725
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q12	{"limit": 10, "strategy": "combined"}	ndcg@10	0.7452525342261976
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q12	{"limit": 10, "strategy": "combined"}	latency_s	0.006000124999999912
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q12	{"limit": 20, "strategy": "combined"}	ndcg@10	0.7452525342261976
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q12	{"limit": 20, "strategy": "combined"}	latency_s	0.006909667000002173
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q13	{"limit": 10, "strategy": "symbols"}	ndcg@10	0.20288695215575275
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q13	{"limit": 10, "strategy": "symbols"}	latency_s	0.009458041999998557
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q13	{"limit": 20, "strategy": "symbols"}	ndcg@10	0.20288695215575275
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q13	{"limit": 20, "strategy": "symbols"}	latency_s	0.006613250000000903
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q13	{"limit": 10, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q13	{"limit": 10, "strategy": "files"}	latency_s	0.0002609999999982904
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q13	{"limit": 20, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q13	{"limit": 20, "strategy": "files"}	latency_s	0.0001577080000032538
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q13	{"limit": 10, "strategy": "combined"}	ndcg@10	0.20288695215575275
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q13	{"limit": 10, "strategy": "combined"}	latency_s	0.005933250000001777
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q13	{"limit": 20, "strategy": "combined"}	ndcg@10	0.20288695215575275
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q13	{"limit": 20, "strategy": "combined"}	latency_s	0.009376166000002684
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q14	{"limit": 10, "strategy": "symbols"}	ndcg@10	0.0
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q14	{"limit": 10, "strategy": "symbols"}	latency_s	0.006098334000000705
