timestamp	phase	repo	system	query_id	control_json	metric	value
2026-03-29T01:22:35+00:00	routing	glamdring	baseline	q07	"{""max_files"": 20, ""strategy"": ""grep_only"", ""token_budget"": 1000}"	llm_calls	0
2026-03-29T01:22:35+00:00	routing	glamdring	baseline	q07	"{""max_files"": 20, ""strategy"": ""grep_only"", ""token_budget"": 2000}"	ndcg@10	0.0
2026-03-29T01:22:35+00:00	routing	glamdring	baseline	q07	"{""max_files"": 20, ""strategy"": ""grep_only"", ""token_budget"": 2000}"	cost_usd	0.0
2026-03-29T01:22:35+00:00	routing	glamdring	baseline	q07	"{""max_files"": 20, ""strategy"": ""grep_only"", ""token_budget"": 2000}"	latency_s	0.07455329096410424
2026-03-29T01:22:35+00:00	routing	glamdring	baseline	q07	"{""max_files"": 20, ""strategy"": ""grep_only"", ""token_budget"": 2000}"	tokens_loaded	1366
2026-03-29T01:22:35+00:00	routing	glamdring	baseline	q07	"{""max_files"": 20, ""strategy"": ""grep_only"", ""token_budget"": 2000}"	llm_calls	0
2026-03-29T01:22:35+00:00	routing	glamdring	baseline	q07	"{""max_files"": 20, ""strategy"": ""grep_only"", ""token_budget"": 5000}"	ndcg@10	0.0
2026-03-29T01:22:35+00:00	routing	glamdring	baseline	q07	"{""max_files"": 20, ""strategy"": ""grep_only"", ""token_budget"": 5000}"	cost_usd	0.0
2026-03-29T01:22:35+00:00	routing	glamdring	baseline	q07	"{""max_files"": 20, ""strategy"": ""grep_only"", ""token_budget"": 5000}"	latency_s	0.0760540830087848
2026-03-29T01:22:35+00:00	routing	glamdring	baseline	q07	"{""max_files"": 20, ""strategy"": ""grep_only"", ""token_budget"": 5000}"	tokens_loaded	2732
2026-03-29T01:22:35+00:00	routing	glamdring	baseline	q07	"{""max_files"": 20, ""strategy"": ""grep_only"", ""token_budget"": 5000}"	llm_calls	0
2026-03-29T01:22:35+00:00	routing	glamdring	baseline	q07	"{""max_files"": 20, ""strategy"": ""grep_only"", ""token_budget"": 10000}"	ndcg@10	0.0
2026-03-29T01:22:35+00:00	routing	glamdring	baseline	q07	"{""max_files"": 20, ""strategy"": ""grep_only"", ""token_budget"": 10000}"	cost_usd	0.0
2026-03-29T01:22:35+00:00	routing	glamdring	baseline	q07	"{""max_files"": 20, ""strategy"": ""grep_only"", ""token_budget"": 10000}"	latency_s	0.07419241598108783
2026-03-29T01:22:35+00:00	routing	glamdring	baseline	q07	"{""max_files"": 20, ""strategy"": ""grep_only"", ""token_budget"": 10000}"	tokens_loaded	8258
2026-03-29T01:22:35+00:00	routing	glamdring	baseline	q07	"{""max_files"": 20, ""strategy"": ""grep_only"", ""token_budget"": 10000}"	llm_calls	0
2026-03-29T01:22:35+00:00	routing	glamdring	baseline	q07	"{""max_files"": 20, ""strategy"": ""grep_only"", ""token_budget"": 20000}"	ndcg@10	0.0
2026-03-29T01:22:35+00:00	routing	glamdring	baseline	q07	"{""max_files"": 20, ""strategy"": ""grep_only"", ""token_budget"": 20000}"	cost_usd	0.0
2026-03-29T01:22:35+00:00	routing	glamdring	baseline	q07	"{""max_files"": 20, ""strategy"": ""grep_only"", ""token_budget"": 20000}"	latency_s	0.07335570798022673
2026-03-29T01:22:35+00:00	routing	glamdring	baseline	q07	"{""max_files"": 20, ""strategy"": ""grep_only"", ""token_budget"": 20000}"	tokens_loaded	17092
2026-03-29T01:22:35+00:00	routing	glamdring	baseline	q07	"{""max_files"": 20, ""strategy"": ""grep_only"", ""token_budget"": 20000}"	llm_calls	0
2026-03-29T01:22:35+00:00	routing	glamdring	baseline	q07	"{""max_files"": 20, ""strategy"": ""grep_only"", ""token_budget"": 50000}"	ndcg@10	0.0
2026-03-29T01:22:35+00:00	routing	glamdring	baseline	q07	"{""max_files"": 20, ""strategy"": ""grep_only"", ""token_budget"": 50000}"	cost_usd	0.0
2026-03-29T01:22:35+00:00	routing	glamdring	baseline	q07	"{""max_files"": 20, ""strategy"": ""grep_only"", ""token_budget"": 50000}"	latency_s	0.07501704199239612
2026-03-29T01:22:35+00:00	routing	glamdring	baseline	q07	"{""max_files"": 20, ""strategy"": ""grep_only"", ""token_budget"": 50000}"	tokens_loaded	17092
2026-03-29T01:22:35+00:00	routing	glamdring	baseline	q07	"{""max_files"": 20, ""strategy"": ""grep_only"", ""token_budget"": 50000}"	llm_calls	0
2026-03-29T01:22:35+00:00	routing	glamdring	baseline	q07	"{""max_files"": 20, ""strategy"": ""glob_then_grep"", ""token_budget"": 1000}"	ndcg@10	0.0
2026-03-29T01:22:35+00:00	routing	glamdring	baseline	q07	"{""max_files"": 20, ""strategy"": ""glob_then_grep"", ""token_budget"": 1000}"	cost_usd	0.0
2026-03-29T01:22:35+00:00	routing	glamdring	baseline	q07	"{""max_files"": 20, ""strategy"": ""glob_then_grep"", ""token_budget"": 1000}"	latency_s	0.07450325001263991
2026-03-29T01:22:35+00:00	routing	glamdring	baseline	q07	"{""max_files"": 20, ""strategy"": ""glob_then_grep"", ""token_budget"": 1000}"	tokens_loaded	0
2026-03-29T01:22:35+00:00	routing	glamdring	baseline	q07	"{""max_files"": 20, ""strategy"": ""glob_then_grep"", ""token_budget"": 1000}"	llm_calls	0
2026-03-29T01:22:35+00:00	routing	glamdring	baseline	q07	"{""max_files"": 20, ""strategy"": ""glob_then_grep"", ""token_budget"": 2000}"	ndcg@10	0.0
2026-03-29T01:22:35+00:00	routing	glamdring	baseline	q07	"{""max_files"": 20, ""strategy"": ""glob_then_grep"", ""token_budget"": 2000}"	cost_usd	0.0
2026-03-29T01:22:35+00:00	routing	glamdring	baseline	q07	"{""max_files"": 20, ""strategy"": ""glob_then_grep"", ""token_budget"": 2000}"	latency_s	0.0743621249566786
2026-03-29T01:22:35+00:00	routing	glamdring	baseline	q07	"{""max_files"": 20, ""strategy"": ""glob_then_grep"", ""token_budget"": 2000}"	tokens_loaded	1366
2026-03-29T01:22:35+00:00	routing	glamdring	baseline	q07	"{""max_files"": 20, ""strategy"": ""glob_then_grep"", ""token_budget"": 2000}"	llm_calls	0
2026-03-29T01:22:36+00:00	routing	glamdring	baseline	q07	"{""max_files"": 20, ""strategy"": ""glob_then_grep"", ""token_budget"": 5000}"	ndcg@10	0.0
2026-03-29T01:22:36+00:00	routing	glamdring	baseline	q07	"{""max_files"": 20, ""strategy"": ""glob_then_grep"", ""token_budget"": 5000}"	cost_usd	0.0
2026-03-29T01:22:36+00:00	routing	glamdring	baseline	q07	"{""max_files"": 20, ""strategy"": ""glob_then_grep"", ""token_budget"": 5000}"	latency_s	0.07448866701452062
2026-03-29T01:22:36+00:00	routing	glamdring	baseline	q07	"{""max_files"": 20, ""strategy"": ""glob_then_grep"", ""token_budget"": 5000}"	tokens_loaded	2732
2026-03-29T01:22:36+00:00	routing	glamdring	baseline	q07	"{""max_files"": 20, ""strategy"": ""glob_then_grep"", ""token_budget"": 5000}"	llm_calls	0
2026-03-29T01:22:36+00:00	routing	glamdring	baseline	q07	"{""max_files"": 20, ""strategy"": ""glob_then_grep"", ""token_budget"": 10000}"	ndcg@10	0.0
2026-03-29T01:22:36+00:00	routing	glamdring	baseline	q07	"{""max_files"": 20, ""strategy"": ""glob_then_grep"", ""token_budget"": 10000}"	cost_usd	0.0
2026-03-29T01:22:36+00:00	routing	glamdring	baseline	q07	"{""max_files"": 20, ""strategy"": ""glob_then_grep"", ""token_budget"": 10000}"	latency_s	0.0749344999785535
2026-03-29T01:22:36+00:00	routing	glamdring	baseline	q07	"{""max_files"": 20, ""strategy"": ""glob_then_grep"", ""token_budget"": 10000}"	tokens_loaded	8258
2026-03-29T01:22:36+00:00	routing	glamdring	baseline	q07	"{""max_files"": 20, ""strategy"": ""glob_then_grep"", ""token_budget"": 10000}"	llm_calls	0
2026-03-29T01:22:36+00:00	routing	glamdring	baseline	q07	"{""max_files"": 20, ""strategy"": ""glob_then_grep"", ""token_budget"": 20000}"	ndcg@10	0.0
2026-03-29T01:22:36+00:00	routing	glamdring	baseline	q07	"{""max_files"": 20, ""strategy"": ""glob_then_grep"", ""token_budget"": 20000}"	cost_usd	0.0
2026-03-29T01:22:36+00:00	routing	glamdring	baseline	q07	"{""max_files"": 20, ""strategy"": ""glob_then_grep"", ""token_budget"": 20000}"	latency_s	0.07707058300729841
2026-03-29T01:22:36+00:00	routing	glamdring	baseline	q07	"{""max_files"": 20, ""strategy"": ""glob_then_grep"", ""token_budget"": 20000}"	tokens_loaded	17092
2026-03-29T01:22:36+00:00	routing	glamdring	baseline	q07	"{""max_files"": 20, ""strategy"": ""glob_then_grep"", ""token_budget"": 20000}"	llm_calls	0
2026-03-29T01:22:36+00:00	routing	glamdring	baseline	q07	"{""max_files"": 20, ""strategy"": ""glob_then_grep"", ""token_budget"": 50000}"	ndcg@10	0.0
2026-03-29T01:22:36+00:00	routing	glamdring	baseline	q07	"{""max_files"": 20, ""strategy"": ""glob_then_grep"", ""token_budget"": 50000}"	cost_usd	0.0
2026-03-29T01:22:36+00:00	routing	glamdring	baseline	q07	"{""max_files"": 20, ""strategy"": ""glob_then_grep"", ""token_budget"": 50000}"	latency_s	0.07505533302901313
2026-03-29T01:22:36+00:00	routing	glamdring	baseline	q07	"{""max_files"": 20, ""strategy"": ""glob_then_grep"", ""token_budget"": 50000}"	tokens_loaded	17092
2026-03-29T01:22:36+00:00	routing	glamdring	baseline	q07	"{""max_files"": 20, ""strategy"": ""glob_then_grep"", ""token_budget"": 50000}"	llm_calls	0
2026-03-29T01:22:36+00:00	routing	glamdring	baseline	q08	"{""max_files"": 3, ""strategy"": ""grep_only"", ""token_budget"": 1000}"	ndcg@10	0.0
2026-03-29T01:22:36+00:00	routing	glamdring	baseline	q08	"{""max_files"": 3, ""strategy"": ""grep_only"", ""token_budget"": 1000}"	cost_usd	0.0
2026-03-29T01:22:36+00:00	routing	glamdring	baseline	q08	"{""max_files"": 3, ""strategy"": ""grep_only"", ""token_budget"": 1000}"	latency_s	0.1552335000014864
2026-03-29T01:22:36+00:00	routing	glamdring	baseline	q08	"{""max_files"": 3, ""strategy"": ""grep_only"", ""token_budget"": 1000}"	tokens_loaded	0
2026-03-29T01:22:36+00:00	routing	glamdring	baseline	q08	"{""max_files"": 3, ""strategy"": ""grep_only"", ""token_budget"": 1000}"	llm_calls	0
2026-03-29T01:22:36+00:00	routing	glamdring	baseline	q08	"{""max_files"": 3, ""strategy"": ""grep_only"", ""token_budget"": 2000}"	ndcg@10	0.0
2026-03-29T01:22:36+00:00	routing	glamdring	baseline	q08	"{""max_files"": 3, ""strategy"": ""grep_only"", ""token_budget"": 2000}"	cost_usd	0.0
2026-03-29T01:22:36+00:00	routing	glamdring	baseline	q08	"{""max_files"": 3, ""strategy"": ""grep_only"", ""token_budget"": 2000}"	latency_s	0.15223637502640486
2026-03-29T01:22:36+00:00	routing	glamdring	baseline	q08	"{""max_files"": 3, ""strategy"": ""grep_only"", ""token_budget"": 2000}"	tokens_loaded	0
2026-03-29T01:22:36+00:00	routing	glamdring	baseline	q08	"{""max_files"": 3, ""strategy"": ""grep_only"", ""token_budget"": 2000}"	llm_calls	0
2026-03-29T01:22:36+00:00	routing	glamdring	baseline	q08	"{""max_files"": 3, ""strategy"": ""grep_only"", ""token_budget"": 5000}"	ndcg@10	0.0
2026-03-29T01:22:36+00:00	routing	glamdring	baseline	q08	"{""max_files"": 3, ""strategy"": ""grep_only"", ""token_budget"": 5000}"	cost_usd	0.0
2026-03-29T01:22:36+00:00	routing	glamdring	baseline	q08	"{""max_files"": 3, ""strategy"": ""grep_only"", ""token_budget"": 5000}"	latency_s	0.15023745800135657
2026-03-29T01:22:36+00:00	routing	glamdring	baseline	q08	"{""max_files"": 3, ""strategy"": ""grep_only"", ""token_budget"": 5000}"	tokens_loaded	4596
2026-03-29T01:22:36+00:00	routing	glamdring	baseline	q08	"{""max_files"": 3, ""strategy"": ""grep_only"", ""token_budget"": 5000}"	llm_calls	0
2026-03-29T01:22:36+00:00	routing	glamdring	baseline	q08	"{""max_files"": 3, ""strategy"": ""grep_only"", ""token_budget"": 10000}"	ndcg@10	0.0
2026-03-29T01:22:36+00:00	routing	glamdring	baseline	q08	"{""max_files"": 3, ""strategy"": ""grep_only"", ""token_budget"": 10000}"	cost_usd	0.0
2026-03-29T01:22:36+00:00	routing	glamdring	baseline	q08	"{""max_files"": 3, ""strategy"": ""grep_only"", ""token_budget"": 10000}"	latency_s	0.15007949998835102
2026-03-29T01:22:36+00:00	routing	glamdring	baseline	q08	"{""max_files"": 3, ""strategy"": ""grep_only"", ""token_budget"": 10000}"	tokens_loaded	7692
2026-03-29T01:22:36+00:00	routing	glamdring	baseline	q08	"{""max_files"": 3, ""strategy"": ""grep_only"", ""token_budget"": 10000}"	llm_calls	0
2026-03-29T01:22:36+00:00	routing	glamdring	baseline	q08	"{""max_files"": 3, ""strategy"": ""grep_only"", ""token_budget"": 20000}"	ndcg@10	0.0
2026-03-29T01:22:36+00:00	routing	glamdring	baseline	q08	"{""max_files"": 3, ""strategy"": ""grep_only"", ""token_budget"": 20000}"	cost_usd	0.0
2026-03-29T01:22:36+00:00	routing	glamdring	baseline	q08	"{""max_files"": 3, ""strategy"": ""grep_only"", ""token_budget"": 20000}"	latency_s	0.1511315000243485
2026-03-29T01:22:36+00:00	routing	glamdring	baseline	q08	"{""max_files"": 3, ""strategy"": ""grep_only"", ""token_budget"": 20000}"	tokens_loaded	15155
2026-03-29T01:22:36+00:00	routing	glamdring	baseline	q08	"{""max_files"": 3, ""strategy"": ""grep_only"", ""token_budget"": 20000}"	llm_calls	0
2026-03-29T01:22:37+00:00	routing	glamdring	baseline	q08	"{""max_files"": 3, ""strategy"": ""grep_only"", ""token_budget"": 50000}"	ndcg@10	0.0
2026-03-29T01:22:37+00:00	routing	glamdring	baseline	q08	"{""max_files"": 3, ""strategy"": ""grep_only"", ""token_budget"": 50000}"	cost_usd	0.0
2026-03-29T01:22:37+00:00	routing	glamdring	baseline	q08	"{""max_files"": 3, ""strategy"": ""grep_only"", ""token_budget"": 50000}"	latency_s	0.14932916598627344
2026-03-29T01:22:37+00:00	routing	glamdring	baseline	q08	"{""max_files"": 3, ""strategy"": ""grep_only"", ""token_budget"": 50000}"	tokens_loaded	15155
2026-03-29T01:22:37+00:00	routing	glamdring	baseline	q08	"{""max_files"": 3, ""strategy"": ""grep_only"", ""token_budget"": 50000}"	llm_calls	0
2026-03-29T01:22:37+00:00	routing	glamdring	baseline	q08	"{""max_files"": 3, ""strategy"": ""glob_then_grep"", ""token_budget"": 1000}"	ndcg@10	0.0
2026-03-29T01:22:37+00:00	routing	glamdring	baseline	q08	"{""max_files"": 3, ""strategy"": ""glob_then_grep"", ""token_budget"": 1000}"	cost_usd	0.0
2026-03-29T01:22:37+00:00	routing	glamdring	baseline	q08	"{""max_files"": 3, ""strategy"": ""glob_then_grep"", ""token_budget"": 1000}"	latency_s	0.15246216696687043
2026-03-29T01:22:37+00:00	routing	glamdring	baseline	q08	"{""max_files"": 3, ""strategy"": ""glob_then_grep"", ""token_budget"": 1000}"	tokens_loaded	0
2026-03-29T01:22:37+00:00	routing	glamdring	baseline	q08	"{""max_files"": 3, ""strategy"": ""glob_then_grep"", ""token_budget"": 1000}"	llm_calls	0
2026-03-29T01:22:37+00:00	routing	glamdring	baseline	q08	"{""max_files"": 3, ""strategy"": ""glob_then_grep"", ""token_budget"": 2000}"	ndcg@10	0.0
2026-03-29T01:22:37+00:00	routing	glamdring	baseline	q08	"{""max_files"": 3, ""strategy"": ""glob_then_grep"", ""token_budget"": 2000}"	cost_usd	0.0
2026-03-29T01:22:37+00:00	routing	glamdring	baseline	q08	"{""max_files"": 3, ""strategy"": ""glob_then_grep"", ""token_budget"": 2000}"	latency_s	0.15073416696395725
2026-03-29T01:22:37+00:00	routing	glamdring	baseline	q08	"{""max_files"": 3, ""strategy"": ""glob_then_grep"", ""token_budget"": 2000}"	tokens_loaded	0
2026-03-29T01:22:37+00:00	routing	glamdring	baseline	q08	"{""max_files"": 3, ""strategy"": ""glob_then_grep"", ""token_budget"": 2000}"	llm_calls	0
2026-03-29T01:22:37+00:00	routing	glamdring	baseline	q08	"{""max_files"": 3, ""strategy"": ""glob_then_grep"", ""token_budget"": 5000}"	ndcg@10	0.0
2026-03-29T01:22:37+00:00	routing	glamdring	baseline	q08	"{""max_files"": 3, ""strategy"": ""glob_then_grep"", ""token_budget"": 5000}"	cost_usd	0.0
2026-03-29T01:22:37+00:00	routing	glamdring	baseline	q08	"{""max_files"": 3, ""strategy"": ""glob_then_grep"", ""token_budget"": 5000}"	latency_s	0.14880429103504866
2026-03-29T01:22:37+00:00	routing	glamdring	baseline	q08	"{""max_files"": 3, ""strategy"": ""glob_then_grep"", ""token_budget"": 5000}"	tokens_loaded	4596
2026-03-29T01:22:37+00:00	routing	glamdring	baseline	q08	"{""max_files"": 3, ""strategy"": ""glob_then_grep"", ""token_budget"": 5000}"	llm_calls	0
2026-03-29T01:22:37+00:00	routing	glamdring	baseline	q08	"{""max_files"": 3, ""strategy"": ""glob_then_grep"", ""token_budget"": 10000}"	ndcg@10	0.0
2026-03-29T01:22:37+00:00	routing	glamdring	baseline	q08	"{""max_files"": 3, ""strategy"": ""glob_then_grep"", ""token_budget"": 10000}"	cost_usd	0.0
2026-03-29T01:22:37+00:00	routing	glamdring	baseline	q08	"{""max_files"": 3, ""strategy"": ""glob_then_grep"", ""token_budget"": 10000}"	latency_s	0.14975037501426414
2026-03-29T01:22:37+00:00	routing	glamdring	baseline	q08	"{""max_files"": 3, ""strategy"": ""glob_then_grep"", ""token_budget"": 10000}"	tokens_loaded	7692
2026-03-29T01:22:37+00:00	routing	glamdring	baseline	q08	"{""max_files"": 3, ""strategy"": ""glob_then_grep"", ""token_budget"": 10000}"	llm_calls	0
2026-03-29T01:22:37+00:00	routing	glamdring	baseline	q08	"{""max_files"": 3, ""strategy"": ""glob_then_grep"", ""token_budget"": 20000}"	ndcg@10	0.0
2026-03-29T01:22:37+00:00	routing	glamdring	baseline	q08	"{""max_files"": 3, ""strategy"": ""glob_then_grep"", ""token_budget"": 20000}"	cost_usd	0.0
2026-03-29T01:22:37+00:00	routing	glamdring	baseline	q08	"{""max_files"": 3, ""strategy"": ""glob_then_grep"", ""token_budget"": 20000}"	latency_s	0.15022466704249382
2026-03-29T01:22:37+00:00	routing	glamdring	baseline	q08	"{""max_files"": 3, ""strategy"": ""glob_then_grep"", ""token_budget"": 20000}"	tokens_loaded	15155
2026-03-29T01:22:37+00:00	routing	glamdring	baseline	q08	"{""max_files"": 3, ""strategy"": ""glob_then_grep"", ""token_budget"": 20000}"	llm_calls	0
2026-03-29T01:22:37+00:00	routing	glamdring	baseline	q08	"{""max_files"": 3, ""strategy"": ""glob_then_grep"", ""token_budget"": 50000}"	ndcg@10	0.0
2026-03-29T01:22:37+00:00	routing	glamdring	baseline	q08	"{""max_files"": 3, ""strategy"": ""glob_then_grep"", ""token_budget"": 50000}"	cost_usd	0.0
2026-03-29T01:22:37+00:00	routing	glamdring	baseline	q08	"{""max_files"": 3, ""strategy"": ""glob_then_grep"", ""token_budget"": 50000}"	latency_s	0.14913504204014316
2026-03-29T01:22:37+00:00	routing	glamdring	baseline	q08	"{""max_files"": 3, ""strategy"": ""glob_then_grep"", ""token_budget"": 50000}"	tokens_loaded	15155
2026-03-29T01:22:37+00:00	routing	glamdring	baseline	q08	"{""max_files"": 3, ""strategy"": ""glob_then_grep"", ""token_budget"": 50000}"	llm_calls	0
2026-03-29T01:22:38+00:00	routing	glamdring	baseline	q08	"{""max_files"": 5, ""strategy"": ""grep_only"", ""token_budget"": 1000}"	ndcg@10	0.0
2026-03-29T01:22:38+00:00	routing	glamdring	baseline	q08	"{""max_files"": 5, ""strategy"": ""grep_only"", ""token_budget"": 1000}"	cost_usd	0.0
2026-03-29T01:22:38+00:00	routing	glamdring	baseline	q08	"{""max_files"": 5, ""strategy"": ""grep_only"", ""token_budget"": 1000}"	latency_s	0.1509364999947138
2026-03-29T01:22:38+00:00	routing	glamdring	baseline	q08	"{""max_files"": 5, ""strategy"": ""grep_only"", ""token_budget"": 1000}"	tokens_loaded	0
2026-03-29T01:22:38+00:00	routing	glamdring	baseline	q08	"{""max_files"": 5, ""strategy"": ""grep_only"", ""token_budget"": 1000}"	llm_calls	0
2026-03-29T01:22:38+00:00	routing	glamdring	baseline	q08	"{""max_files"": 5, ""strategy"": ""grep_only"", ""token_budget"": 2000}"	ndcg@10	0.0
2026-03-29T01:22:38+00:00	routing	glamdring	baseline	q08	"{""max_files"": 5, ""strategy"": ""grep_only"", ""token_budget"": 2000}"	cost_usd	0.0
2026-03-29T01:22:38+00:00	routing	glamdring	baseline	q08	"{""max_files"": 5, ""strategy"": ""grep_only"", ""token_budget"": 2000}"	latency_s	0.15306066599441692
2026-03-29T01:22:38+00:00	routing	glamdring	baseline	q08	"{""max_files"": 5, ""strategy"": ""grep_only"", ""token_budget"": 2000}"	tokens_loaded	0
2026-03-29T01:22:38+00:00	routing	glamdring	baseline	q08	"{""max_files"": 5, ""strategy"": ""grep_only"", ""token_budget"": 2000}"	llm_calls	0
2026-03-29T01:22:38+00:00	routing	glamdring	baseline	q08	"{""max_files"": 5, ""strategy"": ""grep_only"", ""token_budget"": 5000}"	ndcg@10	0.0
2026-03-29T01:22:38+00:00	routing	glamdring	baseline	q08	"{""max_files"": 5, ""strategy"": ""grep_only"", ""token_budget"": 5000}"	cost_usd	0.0
2026-03-29T01:22:38+00:00	routing	glamdring	baseline	q08	"{""max_files"": 5, ""strategy"": ""grep_only"", ""token_budget"": 5000}"	latency_s	0.14910762500949204
2026-03-29T01:22:38+00:00	routing	glamdring	baseline	q08	"{""max_files"": 5, ""strategy"": ""grep_only"", ""token_budget"": 5000}"	tokens_loaded	4596
2026-03-29T01:22:38+00:00	routing	glamdring	baseline	q08	"{""max_files"": 5, ""strategy"": ""grep_only"", ""token_budget"": 5000}"	llm_calls	0
2026-03-29T01:22:38+00:00	routing	glamdring	baseline	q08	"{""max_files"": 5, ""strategy"": ""grep_only"", ""token_budget"": 10000}"	ndcg@10	0.0
2026-03-29T01:22:38+00:00	routing	glamdring	baseline	q08	"{""max_files"": 5, ""strategy"": ""grep_only"", ""token_budget"": 10000}"	cost_usd	0.0
2026-03-29T01:22:38+00:00	routing	glamdring	baseline	q08	"{""max_files"": 5, ""strategy"": ""grep_only"", ""token_budget"": 10000}"	latency_s	0.15177091700024903
2026-03-29T01:22:38+00:00	routing	glamdring	baseline	q08	"{""max_files"": 5, ""strategy"": ""grep_only"", ""token_budget"": 10000}"	tokens_loaded	7692
2026-03-29T01:22:38+00:00	routing	glamdring	baseline	q08	"{""max_files"": 5, ""strategy"": ""grep_only"", ""token_budget"": 10000}"	llm_calls	0
2026-03-29T01:22:38+00:00	routing	glamdring	baseline	q08	"{""max_files"": 5, ""strategy"": ""grep_only"", ""token_budget"": 20000}"	ndcg@10	0.0
2026-03-29T01:22:38+00:00	routing	glamdring	baseline	q08	"{""max_files"": 5, ""strategy"": ""grep_only"", ""token_budget"": 20000}"	cost_usd	0.0
2026-03-29T01:22:38+00:00	routing	glamdring	baseline	q08	"{""max_files"": 5, ""strategy"": ""grep_only"", ""token_budget"": 20000}"	latency_s	0.15072537498781458
2026-03-29T01:22:38+00:00	routing	glamdring	baseline	q08	"{""max_files"": 5, ""strategy"": ""grep_only"", ""token_budget"": 20000}"	tokens_loaded	18052
2026-03-29T01:22:38+00:00	routing	glamdring	baseline	q08	"{""max_files"": 5, ""strategy"": ""grep_only"", ""token_budget"": 20000}"	llm_calls	0
2026-03-29T01:22:38+00:00	routing	glamdring	baseline	q08	"{""max_files"": 5, ""strategy"": ""grep_only"", ""token_budget"": 50000}"	ndcg@10	0.0
2026-03-29T01:22:38+00:00	routing	glamdring	baseline	q08	"{""max_files"": 5, ""strategy"": ""grep_only"", ""token_budget"": 50000}"	cost_usd	0.0
2026-03-29T01:22:38+00:00	routing	glamdring	baseline	q08	"{""max_files"": 5, ""strategy"": ""grep_only"", ""token_budget"": 50000}"	latency_s	0.15286995901260525
2026-03-29T01:22:38+00:00	routing	glamdring	baseline	q08	"{""max_files"": 5, ""strategy"": ""grep_only"", ""token_budget"": 50000}"	tokens_loaded	20949
2026-03-29T01:22:38+00:00	routing	glamdring	baseline	q08	"{""max_files"": 5, ""strategy"": ""grep_only"", ""token_budget"": 50000}"	llm_calls	0
2026-03-29T01:22:39+00:00	routing	glamdring	baseline	q08	"{""max_files"": 5, ""strategy"": ""glob_then_grep"", ""token_budget"": 1000}"	ndcg@10	0.0
2026-03-29T01:22:39+00:00	routing	glamdring	baseline	q08	"{""max_files"": 5, ""strategy"": ""glob_then_grep"", ""token_budget"": 1000}"	cost_usd	0.0
2026-03-29T01:22:39+00:00	routing	glamdring	baseline	q08	"{""max_files"": 5, ""strategy"": ""glob_then_grep"", ""token_budget"": 1000}"	latency_s	0.15106600004946813
2026-03-29T01:22:39+00:00	routing	glamdring	baseline	q08	"{""max_files"": 5, ""strategy"": ""glob_then_grep"", ""token_budget"": 1000}"	tokens_loaded	0
2026-03-29T01:22:39+00:00	routing	glamdring	baseline	q08	"{""max_files"": 5, ""strategy"": ""glob_then_grep"", ""token_budget"": 1000}"	llm_calls	0
2026-03-29T01:22:39+00:00	routing	glamdring	baseline	q08	"{""max_files"": 5, ""strategy"": ""glob_then_grep"", ""token_budget"": 2000}"	ndcg@10	0.0
2026-03-29T01:22:39+00:00	routing	glamdring	baseline	q08	"{""max_files"": 5, ""strategy"": ""glob_then_grep"", ""token_budget"": 2000}"	cost_usd	0.0
2026-03-29T01:22:39+00:00	routing	glamdring	baseline	q08	"{""max_files"": 5, ""strategy"": ""glob_then_grep"", ""token_budget"": 2000}"	latency_s	0.15198674995917827
2026-03-29T01:22:39+00:00	routing	glamdring	baseline	q08	"{""max_files"": 5, ""strategy"": ""glob_then_grep"", ""token_budget"": 2000}"	tokens_loaded	0
2026-03-29T01:22:39+00:00	routing	glamdring	baseline	q08	"{""max_files"": 5, ""strategy"": ""glob_then_grep"", ""token_budget"": 2000}"	llm_calls	0
2026-03-29T01:22:39+00:00	routing	glamdring	baseline	q08	"{""max_files"": 5, ""strategy"": ""glob_then_grep"", ""token_budget"": 5000}"	ndcg@10	0.0
2026-03-29T01:22:39+00:00	routing	glamdring	baseline	q08	"{""max_files"": 5, ""strategy"": ""glob_then_grep"", ""token_budget"": 5000}"	cost_usd	0.0
2026-03-29T01:22:39+00:00	routing	glamdring	baseline	q08	"{""max_files"": 5, ""strategy"": ""glob_then_grep"", ""token_budget"": 5000}"	latency_s	0.15257033304078504
2026-03-29T01:22:39+00:00	routing	glamdring	baseline	q08	"{""max_files"": 5, ""strategy"": ""glob_then_grep"", ""token_budget"": 5000}"	tokens_loaded	4596
2026-03-29T01:22:39+00:00	routing	glamdring	baseline	q08	"{""max_files"": 5, ""strategy"": ""glob_then_grep"", ""token_budget"": 5000}"	llm_calls	0
2026-03-29T01:22:39+00:00	routing	glamdring	baseline	q08	"{""max_files"": 5, ""strategy"": ""glob_then_grep"", ""token_budget"": 10000}"	ndcg@10	0.0
2026-03-29T01:22:39+00:00	routing	glamdring	baseline	q08	"{""max_files"": 5, ""strategy"": ""glob_then_grep"", ""token_budget"": 10000}"	cost_usd	0.0
2026-03-29T01:22:39+00:00	routing	glamdring	baseline	q08	"{""max_files"": 5, ""strategy"": ""glob_then_grep"", ""token_budget"": 10000}"	latency_s	0.15081595903029665
2026-03-29T01:22:39+00:00	routing	glamdring	baseline	q08	"{""max_files"": 5, ""strategy"": ""glob_then_grep"", ""token_budget"": 10000}"	tokens_loaded	7692
2026-03-29T01:22:39+00:00	routing	glamdring	baseline	q08	"{""max_files"": 5, ""strategy"": ""glob_then_grep"", ""token_budget"": 10000}"	llm_calls	0
